lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
7.0,135.0,0.0,1616.0,0.0,4147.0,0.0,1530.0,242565.0,0.0016487130421340246,5.004079741810091e-08,9.158403974652809e-11,1.1499046349641147e-10,1.0370902601707473e-20,1.931743713609723e-14,-5.630062765205732e-21,39.74396571936562,186.7707578527696
14.0,244.0,0.0,2378.0,0.0,5414.0,0.0,2282.0,239668.0,0.001791424204745044,4.5389682355539806e-08,1.9018306847227325e-11,8.92015142429264e-11,-3.2165101163061256e-21,-1.3818996436355394e-14,-1.775572169732814e-21,57.738756898680684,222.00573585336718
7.0,210.0,0.0,2555.0,0.0,5578.0,0.0,2489.0,239161.0,0.0014180884306832261,7.193577615797385e-08,5.324253939075072e-10,4.133897094772361e-10,1.748780776843622e-19,7.401713427560067e-15,-8.384890071620839e-20,63.48619083545049,232.66737195662986
11.0,205.0,0.0,2705.0,0.0,5524.0,0.0,2594.0,238961.0,0.0013822372593015708,7.906438051914161e-08,1.8376861509572822e-11,1.022950243702376e-10,6.992672671442333e-22,-2.319660277352038e-15,4.379772519865005e-21,64.73532763783412,234.68439180231454
14.0,105.0,0.0,1413.0,0.0,3937.0,0.0,1382.0,243149.0,0.001902457920035318,5.0701643962990376e-08,2.5423214596258677e-11,5.666379659011405e-11,3.3408365895292585e-22,5.704234696956145e-16,-2.124563176064333e-21,32.10050669966986,167.68865396807394
21.0,293.0,0.0,5419.0,0.0,9784.0,0.0,5379.0,229104.0,0.001488148875039356,9.460579496537368e-08,9.59479168129185e-11,1.7374736071449416e-11,1.8143560366048758e-23,2.9306116366644766e-15,7.0917434023963835e-22,130.34792444312197,321.1675079975715
11.0,97.0,0.0,1116.0,0.0,3724.0,0.0,1060.0,243992.0,0.001688238954387878,8.849526179999234e-08,7.687445136523597e-11,1.133716537802184e-10,2.076925088798978e-21,9.594657027054225e-15,-1.0378167375195991e-20,29.004109100456947,160.56960377135144
19.0,217.0,0.0,3332.0,0.0,5989.0,0.0,3327.0,237116.0,0.001127092098385273,4.879481898628963e-08,4.1186370719627934e-11,2.7114395174195934e-11,-4.424330712773212e-22,3.918327260937432e-16,-7.907415062502071e-22,78.78367250569814,256.70819103899834
19.0,192.0,0.0,2762.0,0.0,5853.0,0.0,2664.0,238510.0,0.001828080178089796,5.106485931745688e-08,1.0299347540996563e-10,2.6185357678270686e-10,7.936622468420415e-23,-1.6855524068450645e-14,4.300231960921556e-20,65.35886968315911,235.86735626987434
8.0,152.0,0.0,2001.0,0.0,5169.0,0.0,2023.0,240647.0,0.0017073866855818439,5.650557522723102e-08,4.6140427128727116e-11,1.2460123436493566e-10,-9.123698684141613e-21,-2.9469766794372024e-14,-2.452841049226465e-21,49.02366757455806,205.8227665190108
11.0,119.0,0.0,1454.0,0.0,3867.0,0.0,1437.0,243112.0,0.0015037148230872149,9.806313260049671e-08,7.363330804857134e-11,4.914349148745944e-11,4.826039924798604e-22,9.368213649361067e-15,2.9165573278741393e-21,35.86034398970764,177.5238759405051
11.0,156.0,0.0,1726.0,0.0,3620.0,0.0,1667.0,242820.0,0.0013160595726817398,5.1454062915222956e-08,9.88215535023074e-12,1.2894157420393558e-10,4.504420552947494e-21,2.919413354806292e-14,9.462021664223468e-22,41.808765833419045,190.76155246664965
14.0,127.0,0.0,1560.0,0.0,2828.0,0.0,1585.0,243886.0,0.0007730979740637755,5.281257443023039e-08,4.42870827506834e-11,5.810810140771969e-12,-8.773448605993908e-23,-1.0997363317627403e-15,3.149613884300992e-23,36.948155665185766,179.21212736012373
11.0,207.0,0.0,1777.0,0.0,4085.0,0.0,1705.0,242215.0,0.0015932113563967526,1.03822198177525e-07,6.224930124136069e-11,1.228329474953784e-10,4.805466069475041e-21,1.9257543521042223e-14,-9.605926924577459e-21,42.65741623527032,191.57545469117613
6.0,117.0,0.0,1472.0,0.0,4019.0,0.0,1473.0,242913.0,0.0016108819568803512,1.4259389945046541e-08,6.3982158783684e-12,9.327845659465867e-11,1.9496634606482278e-21,-1.876340929360869e-15,-1.1796730502211091e-21,35.18574281356327,175.74525399753412
19.0,278.0,0.0,3043.0,0.0,5650.0,0.0,2988.0,238022.0,0.0011226470679822362,8.24084729353478e-09,1.3944001478689863e-10,9.030443108876857e-11,9.402273556138616e-21,7.28030471007557e-15,-3.779424280387539e-21,72.7669051880814,246.74639026609643
11.0,185.0,0.0,2201.0,0.0,4814.0,0.0,2107.0,240682.0,0.0013412744337047893,2.6170663581209595e-08,1.6777742884022936e-10,8.516248507561632e-12,6.173561314980309e-23,2.4632085806610125e-16,3.159383596554728e-22,55.45176302896118,218.61696909659122
11.0,138.0,0.0,1446.0,0.0,4147.0,0.0,1469.0,242789.0,0.0018096876320639354,7.619270513830803e-08,6.149380498219291e-11,1.1998440343539688e-10,1.0306302159023808e-20,3.311792948981921e-14,1.849908586209078e-24,36.88095038091366,179.76212698730671
12.0,107.0,0.0,1410.0,0.0,3617.0,0.0,1391.0,243463.0,0.001445135093329299,4.5037035769538726e-08,3.02949546822756e-12,8.016346235668901e-12,1.3408036406730202e-23,-5.309657636759252e-16,-3.7159839649652796e-23,34.000652335278446,172.85568443292667
10.0,151.0,0.0,1951.0,0.0,4566.0,0.0,1922.0,241400.0,0.001606230488428879,2.6593258066822947e-08,9.943809582531498e-12,4.42275827403108e-11,8.274735138215453e-22,2.7147374427320983e-15,4.1899032618490806e-22,46.19323974708487,200.11257082369502
5.0,31.0,0.0,662.0,0.0,1539.0,0.0,669.0,247094.0,0.0008102375103969784,1.4196023955890373e-07,5.170800785578011e-11,1.1997735115079777e-12,5.4861387072415056e-24,-2.8499469009165017e-16,7.694357447317237e-24,15.622885163070844,118.76060735438121
15.0,290.0,0.0,2342.0,0.0,5494.0,0.0,2120.0,239739.0,0.0017411942952900866,6.400800300968773e-08,1.856354842141128e-10,3.753433439375441e-10,9.080449912935303e-20,9.286700415216367e-14,-3.9633669682177827e-20,60.98956305243115,228.02353737865204
11.0,116.0,0.0,1378.0,0.0,3946.0,0.0,1308.0,243241.0,0.0015281440255523503,2.4183294207209094e-08,6.652670238676815e-11,4.884585302807127e-10,6.006210473882952e-20,-5.6546700175424664e-14,6.43871861540093e-20,35.271351372895445,176.19814463361905
10.0,140.0,0.0,1945.0,0.0,3807.0,0.0,2010.0,242088.0,0.0008236911920680465,1.892999546832293e-09,1.190190859554344e-10,3.157267737534796e-13,-3.8591593982619885e-25,-1.3087616140179963e-17,1.896555532156735e-24,45.76008237909093,199.10474946785874
12.0,191.0,0.0,2724.0,0.0,5379.0,0.0,2780.0,238914.0,0.0012405926705176345,1.880303485230075e-08,9.607070896822673e-11,6.955326051530341e-11,-2.9924812928028863e-21,-9.522194337683655e-15,-4.834296601392686e-21,66.01615436811008,236.40488523388396
19.0,144.0,0.0,1334.0,0.0,3085.0,0.0,1261.0,244157.0,0.0009402963796592955,4.4702399836994115e-08,1.749961091911582e-10,3.671097786461369e-11,-3.186775235553899e-22,7.750499305367982e-15,2.9251355732622112e-21,33.78951227334307,172.07676211600912
26.0,271.0,0.0,3087.0,0.0,5856.0,0.0,3038.0,237722.0,0.0014871060602348828,1.2462434106399232e-07,3.869419769472298e-10,2.1812465700384943e-10,6.336125643796428e-20,6.849617574041027e-14,1.0201626338952951e-21,74.93700924164678,250.45207095553698
29.0,278.0,0.0,2779.0,0.0,5695.0,0.0,2624.0,238595.0,0.0015534169274304007,2.452950900203964e-08,5.944764550784662e-12,1.7658582870098987e-10,5.565124881321146e-21,2.659455912986648e-14,-1.3280137473255677e-21,65.57064999610719,234.70961347820418
26.0,357.0,0.0,3720.0,0.0,6894.0,0.0,3431.0,235572.0,0.0016775659951590674,7.796979303199573e-09,6.307839342059323e-12,1.5855971240969228e-10,-2.201020116222591e-21,-4.9171559042882025e-15,-4.5056571700971165e-21,87.09009769238466,267.5606743972868
39.0,344.0,0.0,3812.0,0.0,7878.0,0.0,3765.0,234162.0,0.0015747187759442187,5.788265067527295e-08,3.171090990483068e-11,1.3675321880915323e-11,2.698680810654203e-22,3.2900938735747523e-15,-9.094677661589561e-23,96.97696370027926,281.7853298372268
7.0,94.0,0.0,927.0,0.0,3249.0,0.0,968.0,244755.0,0.0015032042515406554,1.0962815877462555e-07,9.918634666058417e-12,2.35193502786414e-11,3.401495000624412e-22,7.645168122685317e-15,-1.1549613698444287e-22,24.98579739332394,149.11183161848618
13.0,199.0,0.0,2112.0,0.0,3541.0,0.0,1959.0,242176.0,0.0008043401674920213,6.701843007981592e-09,4.861717650979776e-11,3.557161317443258e-12,-1.6936680358915236e-23,8.919439008943946e-17,-4.360523347746108e-23,50.09005336710888,207.79333905031746
6.0,81.0,0.0,1175.0,0.0,4240.0,0.0,1151.0,243347.0,0.0015301312830458568,1.0977264419511967e-07,6.312137773736716e-11,2.1002456643589134e-11,-7.471507811623819e-22,-3.748528259959655e-15,-1.6290477806274852e-22,37.58205023818091,184.1161739225939
25.0,272.0,0.0,2797.0,0.0,5555.0,0.0,2641.0,238710.0,0.0016266671300033185,1.0340201179193802e-07,2.1901355208755362e-13,2.243492144634584e-11,-4.911768373439243e-23,3.235837454168213e-15,-7.782677160768767e-24,66.74471575684578,236.9917494735584
8.0,186.0,0.0,2572.0,0.0,5153.0,0.0,2641.0,239440.0,0.001281792267394395,1.4934918161964956e-07,1.5208091037218542e-10,2.2482132018194178e-10,3.4589832933041164e-20,5.642208544954992e-16,-2.305897514289627e-20,58.860490763105304,223.37295679451978
15.0,185.0,0.0,2646.0,0.0,5722.0,0.0,2705.0,238727.0,0.00167220022152335,1.4778170432503539e-08,2.6415805413492902e-11,3.922999810417831e-10,-3.8546507054073717e-20,-4.474071794828222e-14,-1.044091300631749e-20,63.21338039570659,231.88177448636986
18.0,144.0,0.0,1583.0,0.0,4216.0,0.0,1513.0,242526.0,0.0017271021390702968,3.858960821748413e-08,2.3881128436202204e-11,3.190200687841448e-11,4.330581973832328e-22,5.719021135425463e-15,-7.667009549685817e-22,37.391705565710446,180.31266720584887
13.0,222.0,0.0,3304.0,0.0,6729.0,0.0,3064.0,236668.0,0.0018159103601369504,7.183300566425329e-08,4.283122243338764e-11,3.726768240589077e-11,1.4867134611942323e-21,9.349372089946228e-15,-8.149790534570087e-23,78.94958062329243,257.60200488235
16.0,186.0,0.0,3248.0,0.0,6880.0,0.0,3461.0,236209.0,0.0012123247520643109,1.1488145113700361e-07,7.523199799862591e-11,7.055022609545436e-11,-2.371815943762154e-21,-2.3116447140890172e-14,-4.5598641166638085e-21,82.7293542163709,262.92193280694977
11.0,175.0,0.0,1929.0,0.0,4735.0,0.0,1844.0,241306.0,0.0016606197649781213,7.002401281376586e-08,5.091684646304904e-12,7.549045735265966e-12,3.0200484712035628e-24,1.1822194203797863e-15,-4.670493669312427e-23,46.80824481221174,201.3358771247689
41.0,292.0,0.0,4115.0,0.0,6339.0,0.0,4000.0,235213.0,0.000819497789226442,7.218376269649259e-09,2.8685632999561778e-11,6.2769084280947255e-12,-3.9226417238744195e-23,-1.7086343801469131e-16,-7.453497077162389e-23,94.5172810576532,277.9876773914063
5.0,188.0,0.0,2342.0,0.0,5172.0,0.0,2281.0,240012.0,0.001377871107778787,1.1159744465480345e-08,9.066262162691699e-11,1.4009657411032877e-10,1.0888191930426567e-20,1.2949097839826564e-14,1.1434189887290695e-20,56.55922864725984,220.3891051182589
15.0,174.0,0.0,1800.0,0.0,4258.0,0.0,1768.0,241985.0,0.0019290237507042101,2.0548777778852217e-08,8.717549082977641e-12,9.166653307468074e-12,-8.158598666221043e-23,-1.310572944872515e-16,7.643949443331568e-24,42.05494619634125,190.5054715760753
17.0,207.0,0.0,2940.0,0.0,6315.0,0.0,2904.0,237617.0,0.0012794295006509672,1.9017829029771203e-08,1.2946677049575615e-11,4.040432190910537e-11,-8.041028828718627e-22,5.375199711330472e-15,-4.553975388320596e-22,75.88302887164112,253.41892338431572
0.0,16.0,0.0,511.0,0.0,2740.0,0.0,503.0,246230.0,0.0017773206672280664,9.999294470132769e-08,1.0006116961736405e-10,2.0734137536067924e-11,-7.952157632034055e-23,8.506637221316162e-16,-9.410586513020277e-22,13.262266741721351,110.60272637178267
10.0,110.0,0.0,1378.0,0.0,3634.0,0.0,1379.0,243489.0,0.0016816887986046691,6.485648336358517e-08,3.3384015384620706e-11,1.5285230157236956e-10,1.0424529501635187e-20,3.594276795869124e-14,3.2481791146507008e-21,33.85582693409248,172.6191176625833
10.0,73.0,0.0,1108.0,0.0,3151.0,0.0,1111.0,244547.0,0.0018222804344552328,5.046344607201838e-08,3.344033264439774e-11,1.1584442742799533e-10,-2.7794101489660774e-21,-9.839988117370134e-15,6.6529716510900065e-21,25.411489368780014,149.73979099778518
29.0,206.0,0.0,2214.0,0.0,4447.0,0.0,2040.0,241064.0,0.0011122533123281433,3.010184988494716e-08,2.714825234080793e-10,4.1453955458780435e-11,-2.701920901979843e-21,-6.737634470440165e-15,-3.4697091245006296e-21,54.927366408058056,217.03035183926454
22.0,175.0,0.0,2233.0,0.0,4805.0,0.0,2174.0,240591.0,0.0012625893836464043,9.634416582594758e-08,1.3973802165823155e-10,2.2591537833677957e-10,-2.0837992619387115e-20,-9.955880444696164e-15,-3.430725024837461e-20,53.93866505792863,215.23835720374893
22.0,335.0,0.0,3847.0,0.0,6532.0,0.0,3621.0,235643.0,0.0009795628940276176,4.259370433762744e-08,1.1790785073994575e-10,4.9563511597601415e-11,3.9960953620318716e-22,3.841128607596012e-15,3.767779557434416e-21,90.0895356003776,271.99794112328925
14.0,135.0,0.0,1920.0,0.0,4468.0,0.0,1820.0,241643.0,0.0013640153975403098,1.4612103708585182e-08,6.8004409537342045e-12,7.69226283660955e-11,1.6750088054718604e-21,1.7364450294172138e-15,-5.381652001128019e-22,46.03175047703409,200.1965572831363
8.0,188.0,0.0,2664.0,0.0,4384.0,0.0,2713.0,240043.0,0.0009187973241663737,9.462105574795811e-08,2.4176065411689145e-11,3.710954980039285e-12,-3.270208419960036e-23,-3.233096066568003e-16,-1.2886950297516773e-23,62.43608135085947,230.45705401559928
9.0,141.0,0.0,1626.0,0.0,4067.0,0.0,1553.0,242604.0,0.0015280948873199734,9.108551378029705e-08,2.2167937052781347e-10,2.2242739058029458e-10,1.9619479195772815e-20,2.5473651274907647e-15,4.532676578795719e-20,39.99999568447225,187.11129293883414
12.0,124.0,0.0,1587.0,0.0,3066.0,0.0,1482.0,243729.0,0.0008852405068173006,4.4630307881699655e-10,3.990962482227956e-11,8.199746629976866e-12,-1.2889470657844965e-22,-3.736665980009332e-17,7.340984215421353e-23,38.10481867657886,183.05065854463635
8.0,99.0,0.0,1059.0,0.0,2833.0,0.0,1085.0,244916.0,0.00102107975766673,8.474744975677829e-09,1.0955183530031224e-10,9.485386127720492e-11,-9.626898558742003e-21,-6.894653875462002e-15,-9.038976670148851e-22,24.925539354306824,147.92406527640088
15.0,212.0,0.0,2074.0,0.0,4411.0,0.0,2030.0,241258.0,0.0010299000745389512,8.504456853035004e-08,6.385651235609916e-11,6.170398125464284e-12,3.3837686008304637e-23,-1.173141029532722e-15,1.1771515951411124e-22,50.66410853841214,208.5116076049676
10.0,197.0,0.0,2984.0,0.0,6343.0,0.0,2870.0,237596.0,0.0016416695090836727,2.3465196359007938e-08,1.1177773572587971e-10,3.275255839047069e-10,3.641202758672879e-20,2.3674531168145216e-14,5.100427811332268e-20,72.23415901642788,247.48369698060804
13.0,133.0,0.0,2182.0,0.0,4988.0,0.0,2167.0,240517.0,0.0017821855522416894,1.5438339565029135e-07,3.5257450415331926e-11,4.284043045290176e-11,1.1749438442098287e-21,1.5865504015593535e-14,-1.1796733577703614e-21,51.944763126205004,211.77597121430577
23.0,208.0,0.0,2902.0,0.0,5051.0,0.0,3016.0,238800.0,0.000978287718066224,5.3437298714859716e-08,6.731016424587553e-12,7.691581620841528e-12,6.609054556119089e-24,-6.184081189511832e-16,5.494709878194389e-23,70.86511841742715,244.23652427858542
18.0,167.0,0.0,1841.0,0.0,4165.0,0.0,1731.0,242078.0,0.0016417755163733016,8.941448717436323e-08,6.357730232700335e-11,1.3413567689278283e-10,-3.921659447677656e-21,-4.8775978216143666e-15,1.1749864809811064e-20,44.48920534764156,196.35084468251057
14.0,212.0,0.0,2936.0,0.0,6521.0,0.0,2891.0,237426.0,0.0015966375594221212,9.418222086919622e-08,4.689302605932307e-11,9.533112821377276e-11,6.345733639203665e-21,2.8845441949493905e-14,5.987067241051413e-22,72.67590315653396,247.72419643704993
10.0,116.0,0.0,2368.0,0.0,5290.0,0.0,2508.0,239708.0,0.0015066562968709355,2.10810757957923e-07,5.412191185698082e-10,1.1164840146252724e-11,7.537517366004752e-22,-5.951505166338849e-17,4.302250660655152e-22,57.081786143177816,221.6199577896912
21.0,194.0,0.0,2536.0,0.0,4513.0,0.0,2623.0,240113.0,0.0009673744828683816,5.235305368873895e-08,2.559945799414433e-11,5.072854658294751e-11,-1.8257122831063707e-21,-9.059749421400451e-15,-9.291363041256167e-23,61.606012834517465,228.89644379638858
9.0,102.0,0.0,1692.0,0.0,3465.0,0.0,1767.0,242965.0,0.0008848523265634306,1.1428155339422862e-08,3.268456535145749e-11,9.8196189145197e-12,-3.186837663185049e-23,-1.0425942250294126e-15,-1.730086152197417e-22,40.04937481542943,187.02842772395118
23.0,222.0,0.0,1934.0,0.0,3678.0,0.0,1768.0,242375.0,0.0010221256109307917,2.1024584646537348e-08,1.3422132697731517e-10,1.4788585115714857e-11,-6.138127979884077e-22,6.6489520492327045e-16,-2.394691254941747e-22,48.774678544500524,205.11236026354098
12.0,158.0,0.0,2382.0,0.0,4550.0,0.0,2355.0,240543.0,0.00115883019552148,1.013559445191044e-07,3.4368532262822233e-10,1.3788120516041277e-11,-8.720657541723367e-22,3.961075894611678e-15,3.747005647992586e-22,55.13461050133284,217.56677670284662
10.0,190.0,0.0,2398.0,0.0,5333.0,0.0,2274.0,239795.0,0.0015507881459730526,3.762251165530607e-09,6.509994165502816e-13,1.389689953142979e-10,7.343981275932429e-22,7.714401427410259e-15,-1.0990114313047736e-21,58.258084800917516,223.46100052431765
13.0,246.0,0.0,4319.0,0.0,8212.0,0.0,4487.0,232723.0,0.0013681390001605586,4.6488213140941694e-08,3.1791142238925964e-11,1.7117074893848228e-11,3.7620585366659304e-22,-2.3466108509670207e-15,-1.338216631650545e-22,105.03982814050985,292.30444078770364
5.0,105.0,0.0,1910.0,0.0,3012.0,0.0,1924.0,243044.0,0.0007089930869934263,7.741332784788221e-09,6.537393604142285e-12,6.194764692598766e-14,3.236308110892125e-26,2.1859269893930737e-19,2.2510695197119598e-26,44.229577519921605,196.47834097530767
6.0,105.0,0.0,1268.0,0.0,3262.0,0.0,1189.0,244170.0,0.0014862821174023162,9.789312016619807e-08,1.1318611856608541e-10,4.1414278652822495e-10,-3.188387226203817e-20,-9.805471714730151e-14,-8.380445002464879e-20,28.366168423573033,158.1118632138825
17.0,148.0,0.0,1487.0,0.0,3478.0,0.0,1367.0,243503.0,0.0017150296205580313,1.1094028743496142e-07,1.2600347710548987e-11,6.319602243902737e-11,9.845225588268769e-22,1.0650227554930822e-14,1.4869081285139018e-21,34.67666152418881,173.7453238091225
20.0,238.0,0.0,2287.0,0.0,4670.0,0.0,2157.0,240628.0,0.0012068326259678719,2.5404086789082215e-09,3.986439911613617e-13,9.440798166699757e-11,-4.388751256223222e-23,4.103602903220164e-15,5.775042788989055e-22,54.43879881246796,215.52311983602974
16.0,229.0,0.0,2461.0,0.0,5141.0,0.0,2299.0,239854.0,0.0017426713555108214,1.7488623952959977e-08,1.55657216606451e-11,9.225026631093122e-11,-3.406039360251502e-21,-1.2093618444438037e-14,7.867161680465688e-22,58.338888283446,222.54645383346733
16.0,176.0,0.0,3971.0,0.0,5298.0,0.0,3815.0,236724.0,0.0013747663552980153,8.22013259891367e-08,5.377001437358328e-12,6.983415923015724e-12,3.3226371378221476e-23,2.002069319224439e-15,2.6967432140041745e-23,79.61586313403252,257.20883798466764
10.0,158.0,0.0,1402.0,0.0,2933.0,0.0,1407.0,244090.0,0.0007310491091621628,3.6297473710320055e-08,7.8041151411539e-12,9.668342461311884e-14,3.3226241262379655e-26,1.5586425883198547e-17,7.713048720085731e-26,34.99381830969459,174.5928494529718
14.0,304.0,0.0,3173.0,0.0,6198.0,0.0,3104.0,237207.0,0.0011776087684357455,7.277142459530484e-08,1.2554275681667601e-11,2.919270743127223e-11,-3.753415769642828e-22,-6.660784545902047e-15,4.1406458489694803e-22,76.87162364861368,253.14340338556303
12.0,173.0,0.0,1614.0,0.0,4759.0,0.0,1625.0,241817.0,0.001717740576848922,8.906669342533472e-09,8.567172975517704e-11,2.6329695553293804e-10,-2.0317347308716278e-20,-2.0869352112051977e-14,3.392614352746583e-20,42.56732988434662,192.43262724007386
21.0,273.0,0.0,2722.0,0.0,5996.0,0.0,2535.0,238453.0,0.0014935912973139016,1.0040358554808091e-07,3.767432765391618e-11,1.0348665374103118e-10,-6.419449349203996e-21,-3.172942566658174e-14,-7.380473649831259e-22,69.216153075059,241.76186166037434
23.0,255.0,0.0,2891.0,0.0,5519.0,0.0,2745.0,238567.0,0.0015677922740939417,6.917260758419133e-08,5.169120711460189e-11,8.263944489005824e-11,-4.821822491211592e-21,-1.9313434796749598e-14,-2.4336961844031225e-21,66.86109595597496,236.81840014569374
10.0,98.0,0.0,1382.0,0.0,2738.0,0.0,1434.0,244338.0,0.0007881933913439949,1.4349256625135783e-07,2.645004160053244e-11,9.075139926486325e-12,1.2982709691549936e-22,3.1907260617413335e-15,-5.398147760019571e-23,34.54111195195609,174.34315697819184
14.0,147.0,0.0,1716.0,0.0,3349.0,0.0,1734.0,243040.0,0.000873097228271278,6.177064866265337e-08,1.6269891905694298e-10,4.5183724674816015e-11,3.3563443124474068e-21,1.0654961553967824e-14,1.9347420983690794e-21,41.68558323166575,190.16309671078633
