lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
415.0,2870.0,0.0,11069.0,0.0,35823.0,0.0,13278.0,7014433.0,0.003639331693584686,2.5681687552203354e-06,3.459328306344909e-09,6.078486300843613e-09,2.772534353203517e-17,9.728509975216589e-12,-2.8685460631657017e-18,12.796102223639124,104.75472301542203
941.0,6420.0,0.0,26537.0,0.0,75387.0,0.0,29194.0,6939409.0,0.0024998035813700113,1.142515050293001e-06,1.0011221788065626e-09,1.1354847850701315e-09,1.1560782588704812e-18,1.1798236333045274e-12,-3.593544936754593e-19,30.879495453127372,162.11491771366894
2574.0,17223.0,0.0,49792.0,0.0,139701.0,0.0,61001.0,6807597.0,0.002131196688472511,5.33320931925138e-07,1.780526596564262e-10,5.253213220123611e-10,1.605616943876398e-19,3.83277508279059e-13,-5.661704007075781e-21,60.394617732401684,218.7964429191495
2453.0,14581.0,0.0,38936.0,0.0,104416.0,0.0,50171.0,6867331.0,0.0024088136296268672,1.1182288271299224e-06,1.0163526840496575e-09,1.3616575858590611e-09,1.5607275678914604e-18,1.405806535962461e-12,-3.606651247529011e-19,45.57045033788162,189.92771764195788
586.0,4171.0,0.0,15128.0,0.0,56118.0,0.0,18858.0,6983027.0,0.002821456068235784,1.0259590648363586e-06,1.997607405811405e-09,4.163881244416346e-09,1.2006508637525887e-17,4.214687766158575e-12,2.3873314532282756e-19,20.194535264456928,131.7107535871067
3400.0,23566.0,0.0,68096.0,0.0,183627.0,0.0,84461.0,6714738.0,0.002076566226781835,8.417352424037378e-07,1.4704274434301438e-10,2.996206152578154e-10,6.09855377844271e-20,2.6940315399602946e-13,-1.5358227740667077e-20,80.71707724405348,249.22552109404577
260.0,1688.0,0.0,5173.0,0.0,14445.0,0.0,5212.0,7051110.0,0.007359539877237291,1.4684333747033137e-05,1.2291721549395123e-07,1.8290961280361012e-08,-4.079684298187787e-16,-6.772785130711902e-11,7.653382690281095e-16,6.106826681631236,72.72827717480376
1335.0,7964.0,0.0,25387.0,0.0,67032.0,0.0,27797.0,6948373.0,0.002230047200140657,1.271841602482524e-06,9.265083204082429e-10,3.3464654105017317e-10,-1.6253582149213624e-19,-3.744725220736227e-13,-9.11284562796095e-20,29.089167724081772,155.70420185602111
591.0,3847.0,0.0,13258.0,0.0,38797.0,0.0,14751.0,7006644.0,0.005527815222320862,5.987446053097011e-06,2.670946173299586e-10,2.09929030201279e-09,5.357213427586319e-19,2.324440122651111e-12,-1.4778561867711836e-18,15.077871526739894,113.41310131186329
131.0,1154.0,0.0,7688.0,0.0,19650.0,0.0,8353.0,7040912.0,0.0009267808546142185,6.109438647236447e-08,2.4262652456028443e-10,5.634979573641444e-11,9.95039109358271e-22,-1.3695528513522425e-14,6.5132518054807086e-21,8.370863923948601,86.60654088739234
735.0,5893.0,0.0,23486.0,0.0,73096.0,0.0,26212.0,6948466.0,0.002226212917118553,4.501866735572242e-07,6.990626361880658e-10,2.2894010708817117e-09,2.815154729099876e-18,1.2763493849940125e-12,6.807012132126994e-19,28.462336637485006,156.05118908477905
471.0,3527.0,0.0,21788.0,0.0,59692.0,0.0,24322.0,6968088.0,0.0018996947767373218,1.9835061938950624e-07,4.6394131074590805e-10,2.2326471282389515e-10,-1.2548686166001354e-20,-8.736273422138198e-14,7.075155347654973e-20,24.78714246130881,147.22404039182766
3355.0,13878.0,0.0,19023.0,0.0,38413.0,0.0,20158.0,6983061.0,0.002397061593205795,1.932616714574852e-06,7.423587971888993e-09,2.6225346375458465e-10,2.612880781831791e-19,-6.999947706056553e-14,2.561788622178225e-19,24.26147406857977,136.0758950999647
91.0,775.0,0.0,4102.0,0.0,12040.0,0.0,4187.0,7056693.0,0.0008638420800891952,1.4041884640014642e-07,1.9275642627323684e-10,2.765216677636695e-10,6.095158414745923e-20,9.853909872556249e-14,1.8988143015624775e-20,5.205244074509147,68.78330017361705
5628.0,30772.0,0.0,66712.0,0.0,157277.0,0.0,77555.0,6739944.0,0.002450018303338652,1.0979611730077518e-06,3.521654394072972e-10,3.6874016866311363e-10,1.253211891802e-19,3.863732745209673e-13,4.4172846768370014e-20,78.41194697281438,242.2248356803615
332.0,3209.0,0.0,20203.0,0.0,56647.0,0.0,21645.0,6975852.0,0.0014108557174616562,3.84050763245317e-07,1.545185844293175e-11,3.1245227500498877e-10,1.5214176092406898e-20,1.8895710817667675e-13,1.5487612120490658e-20,23.2427977492552,143.05348833774767
10366.0,49049.0,0.0,87259.0,0.0,221377.0,0.0,120561.0,6589276.0,0.001991010981770903,1.0112994949122918e-06,5.308805236567664e-10,3.629981578582355e-10,1.591302938190377e-19,3.643560726609214e-13,8.38559745607115e-21,107.7632574953761,272.07714826099556
209.0,1573.0,0.0,8633.0,0.0,29250.0,0.0,9147.0,7029076.0,0.0035835109842692115,2.0971527649106025e-06,1.3982581591661734e-08,3.1058146246410606e-09,1.944178680329037e-17,3.2167613378266936e-12,6.396904896908381e-18,11.101887356889952,99.86711229830745
922.0,7078.0,0.0,28542.0,0.0,72129.0,0.0,35200.0,6934017.0,0.001038816851585203,2.0425074479526366e-07,2.1223392632673567e-10,5.7674657472155016e-11,6.372279386695694e-21,2.6063923015175875e-14,-3.324200053272282e-22,31.263301057310017,161.55017675351354
628.0,4669.0,0.0,16843.0,0.0,47983.0,0.0,18879.0,6988886.0,0.0029254097586150427,1.0386868618932235e-06,5.697558647228397e-09,7.190471905030884e-09,4.4082319339939503e-17,7.081415204576028e-12,-1.322573112142826e-17,19.42317453177314,128.68898195221806
11662.0,54625.0,0.0,90212.0,0.0,207349.0,0.0,111357.0,6602683.0,0.002290769039757074,1.0366567561245147e-06,1.9687240535552367e-10,2.616174025124024e-10,5.61931453099666e-20,2.626767187890975e-13,-1.9171289171317743e-20,110.453003371096,274.8216092461619
319.0,2658.0,0.0,14416.0,0.0,47733.0,0.0,15493.0,6997269.0,0.00245166351328419,8.880267332547993e-07,2.922994984770799e-10,1.4537488264740107e-10,2.8854712960657226e-20,1.3071630976450204e-13,8.089908293126467e-21,18.068619994401597,126.6294671884479
1256.0,7051.0,0.0,17386.0,0.0,40230.0,0.0,19839.0,6992126.0,0.0016314200635524504,1.9554746733100065e-07,5.515196420208264e-10,1.1156549248521022e-10,-2.530307204338741e-20,-4.585340363213893e-14,-1.1207888409555299e-20,20.009243553683582,128.027516346682
2452.0,14931.0,0.0,44593.0,0.0,116889.0,0.0,49098.0,4810885.0,0.003626346154761744,2.2508137995900756e-06,1.5608895948525781e-09,1.2728352010844839e-09,3.8636301144460246e-20,-1.0780388476662779e-13,-1.7936744808929346e-18,74.02532192555978,240.79585361373375
4664.0,27146.0,0.0,62695.0,0.0,149700.0,0.0,77923.0,6755760.0,0.002128337608101899,1.0033747027145743e-06,8.232923719212978e-11,2.578041006078407e-10,2.4612913054204825e-20,2.4675053506241015e-13,-2.8370202972423434e-20,72.1715332831527,233.12811522235253
901.0,5598.0,0.0,15127.0,0.0,38597.0,0.0,17935.0,6999730.0,0.0029020829921122637,2.432874103587123e-06,2.0315322801650368e-08,8.317135020431721e-09,1.0550755412850986e-16,1.295246265383935e-11,2.358568781590943e-17,16.757881963214576,117.41191765301691
503.0,3538.0,0.0,15702.0,0.0,34822.0,0.0,17520.0,7005803.0,0.002018949706343493,9.683124412855812e-07,7.731611419351135e-10,3.9522736862392036e-11,-3.084749529148212e-21,-2.7047627829257466e-14,6.181947618843432e-21,16.010169984645742,117.21844692622184
253.0,1832.0,0.0,10192.0,0.0,24815.0,0.0,10616.0,7030180.0,0.001205874946559774,1.8994677349055214e-07,5.055059688794924e-10,9.580675326368482e-10,4.493741167844991e-19,4.005828411679642e-13,4.92551321742217e-19,11.135335325924506,99.24361795235977
3266.0,16331.0,0.0,28624.0,0.0,61315.0,0.0,30318.0,6938034.0,0.0023357210535346253,1.0700112982995056e-06,1.4148441890910932e-09,3.0619498207412303e-10,1.3240556676321712e-19,-2.303428667819751e-13,-1.519384625755783e-19,34.249862706267635,163.20539696097092
1576.0,11130.0,0.0,42425.0,0.0,100546.0,0.0,47230.0,6874981.0,0.002258345383277557,9.643772319002744e-07,2.078355219947527e-09,2.391625029965307e-09,5.2440821714681984e-18,2.340073362211398e-12,-9.649117136665495e-19,45.89594464283693,194.40802898681747
2039.0,10126.0,0.0,18384.0,0.0,47702.0,0.0,22998.0,6976639.0,0.008612583771934301,1.3961702445027191e-05,2.1798764493342833e-07,7.416078475257982e-08,8.386494208474464e-15,2.5834315344674744e-10,-4.3101715419198414e-15,22.489837613000827,132.78486595921322
1244.0,7966.0,0.0,26276.0,0.0,65313.0,0.0,31481.0,6945608.0,0.001026882789695584,1.411018933327181e-07,2.582851735788167e-10,2.6991838296114172e-12,-2.5365710432440104e-24,2.879410422432116e-16,-7.122347908773797e-23,29.747156937971347,157.01592732772232
1685.0,12172.0,0.0,41208.0,0.0,103113.0,0.0,46299.0,6873411.0,0.0016084299788671087,1.110556629342718e-06,1.6945498845891337e-10,2.276927360987924e-10,4.1487222868589845e-20,2.3993653548958625e-13,-1.6707526230428583e-20,47.03495110146272,196.37750166410558
575.0,3029.0,0.0,6580.0,0.0,14561.0,0.0,7353.0,7045790.0,0.002178992129635195,3.2849288176690836e-07,1.6804382603345184e-08,2.6236523770912517e-08,-3.1791876710886045e-16,1.1138449368326168e-11,-4.49906209869187e-16,7.6712710446640715,79.44192731476521
1266.0,8210.0,0.0,29442.0,0.0,79377.0,0.0,34872.0,6924721.0,0.0019924035788023544,4.345429755198247e-07,1.0546277853191007e-09,1.129415238780401e-09,1.1847056749296569e-18,7.403537098848991e-13,3.4033886078695366e-19,33.720385325023535,167.60793664367623
628.0,3677.0,0.0,12526.0,0.0,33331.0,0.0,13915.0,7013811.0,0.0023497448843159095,1.1491286975121108e-06,2.1697334150980653e-09,4.546640973692361e-10,4.469829071597685e-19,4.843883031353688e-13,-6.430385564625827e-20,14.428504498910641,110.936193990215
7957.0,38282.0,0.0,74455.0,0.0,163771.0,0.0,83140.0,6710283.0,0.0023952980516770738,9.321668139181431e-07,1.6654139133825564e-09,2.06557167223434e-09,3.728542208150749e-18,1.979276073785587e-12,8.804349346358804e-19,88.09351843556907,253.34577271574173
249.0,2218.0,0.0,12499.0,0.0,50685.0,0.0,14327.0,6997910.0,0.0030232533417608905,1.942773173411146e-06,2.375606630440092e-09,1.2922911881166196e-09,2.188911937727663e-18,1.7739119124746829e-12,-5.792877861024678e-19,17.509758132523615,125.03948519508589
1009.0,6953.0,0.0,24343.0,0.0,71338.0,0.0,27730.0,6946515.0,0.0025395876878839684,8.813990069827869e-07,2.4989683745683408e-09,1.757609286135234e-09,3.651172778364291e-18,1.5485704703544368e-12,4.871451383068836e-19,29.217552051205256,156.90293610468603
3432.0,17784.0,0.0,38661.0,0.0,100110.0,0.0,47545.0,6870356.0,0.0035007646058533705,2.6146738622732897e-06,1.1538810832800524e-09,2.1703241386662307e-09,3.2694563452135876e-18,3.14459970696912e-12,1.0519779952144647e-18,46.43390498493105,189.84123135384414
10253.0,51308.0,0.0,99095.0,0.0,269947.0,0.0,152471.0,6494814.0,0.0015377271235935538,2.0428324990644527e-07,1.4638201612109863e-09,1.1401304892375645e-09,1.4501316432188409e-18,4.5121477019829534e-13,-2.580251927967329e-19,121.48104982383077,285.48562901375794
7966.0,37924.0,0.0,70215.0,0.0,178093.0,0.0,95012.0,6688678.0,0.0021215598547608813,8.782383366903309e-07,1.9702866642414687e-10,3.746001305579124e-10,2.978055927727053e-20,1.7911912157865562e-13,9.731443656629345e-20,86.4394441417663,248.54149973060964
1709.0,10377.0,0.0,27296.0,0.0,73568.0,0.0,31595.0,6933343.0,0.0035022666693707866,2.405813747351336e-06,9.69694007609828e-10,2.108464198888033e-09,2.9958402070557033e-18,3.128011124262231e-12,3.380880976834037e-19,32.06993942543196,161.55948134300183
1513.0,11185.0,0.0,60706.0,0.0,127252.0,0.0,66790.0,6810442.0,0.0023562795088150987,1.0698384183406177e-06,3.857143517169166e-10,1.1393577795590418e-10,2.1516129339686317e-20,1.1222608967475998e-13,1.0370328816813859e-20,60.80441710365116,224.01848904046804
1124.0,5859.0,0.0,13293.0,0.0,37337.0,0.0,15928.0,7004347.0,0.0035100207007501645,2.9331287080749576e-06,2.8464978550905038e-08,6.666923243565301e-09,8.974117734245683e-17,1.1325282166663511e-11,1.9533628428354076e-17,16.147962016957916,114.87165506510351
1702.0,10215.0,0.0,36953.0,0.0,78298.0,0.0,42249.0,6908471.0,0.0012573133770704206,2.5621817772617824e-07,8.140285540514738e-12,9.645585457520049e-11,-1.0438177061005991e-21,4.507256733470028e-14,-2.4930968759439705e-21,38.42192257824466,177.7589571797145
682.0,4866.0,0.0,30294.0,0.0,74155.0,0.0,32230.0,6935661.0,0.0034538683349252114,1.637158241603337e-06,2.346155964497837e-09,4.52760350745776e-09,8.149431157305448e-18,2.603970229385539e-12,1.2301980185340622e-17,31.94270374521441,166.52930435102869
444.0,3529.0,0.0,18959.0,0.0,64767.0,0.0,19918.0,6970271.0,0.002847890663596215,1.4597169837876967e-06,2.1655011154496857e-10,2.822110106243024e-10,-3.4250268370039465e-20,-1.9699455085164702e-13,6.077936521448595e-20,23.84578103604793,144.95545079935965
2339.0,11191.0,0.0,20575.0,0.0,42582.0,0.0,20159.0,6981042.0,0.0022489300472015744,1.1648797491608846e-06,5.1128190450831824e-09,3.9510808101698575e-09,1.2489296620737928e-17,4.22314812281129e-12,-1.2624523633567752e-17,24.66789977787145,140.24927483877516
398.0,2495.0,0.0,10090.0,0.0,22503.0,0.0,12192.0,7030210.0,0.000948498266068551,2.716508001507741e-07,6.142148686126907e-12,8.957156567646705e-12,1.8378586573676882e-23,3.3426976549400518e-15,-6.384522098383461e-23,10.716859315538064,95.71500803469067
1427.0,8309.0,0.0,26521.0,0.0,66557.0,0.0,30436.0,6944638.0,0.000812877562342608,9.457966455382381e-08,6.662795598172471e-11,9.100863350797939e-12,-5.321764055870286e-23,-2.609232924555451e-15,-2.1769490122524e-22,31.27922554555009,161.43286037246338
4828.0,25336.0,0.0,51373.0,0.0,118162.0,0.0,56845.0,6821344.0,0.0026268928583207396,1.5227770355434221e-06,7.828734111896238e-09,2.099424426834799e-09,8.444530393637805e-18,2.5724558567838748e-12,1.0640558614671468e-18,61.26162925939636,216.08178081996337
438.0,3256.0,0.0,12131.0,0.0,35576.0,0.0,14143.0,7012344.0,0.0031757122615752083,1.3827453369132968e-06,1.6330636712708534e-09,9.089850102477271e-10,4.142064599146172e-20,1.0377121656702162e-12,-1.1067070575897272e-18,14.158580823021353,110.22885753732359
45.0,416.0,0.0,2366.0,0.0,4664.0,0.0,2617.0,7067780.0,0.0006648328889732046,3.602702982683686e-08,6.401675537429228e-12,3.7222459531512935e-13,4.150586460670996e-25,2.678231522291845e-17,-3.973341950868697e-25,2.3320026722599434,45.42239833893384
387.0,3309.0,0.0,20142.0,0.0,58713.0,0.0,21551.0,6973786.0,0.0022740520285662274,5.064429978856433e-07,5.223578577681969e-10,3.3963738084003096e-10,-1.4228032664027634e-19,2.3413527090790646e-13,1.4880931541319198e-20,23.547449400735644,144.00645157797666
854.0,5963.0,0.0,23582.0,0.0,66954.0,0.0,26987.0,6953548.0,0.002387433832541106,9.87340127141423e-07,8.476865825749686e-10,1.0970062147669575e-09,1.0575445550309111e-18,1.0900338370462817e-12,2.613850541401598e-20,26.854890129180703,150.84636599899065
252.0,1604.0,0.0,6786.0,0.0,18193.0,0.0,8133.0,7042920.0,0.001567583013656336,2.2443853036805358e-07,2.0818921072872307e-10,1.9136736430170777e-09,-7.762033230215197e-19,8.534670300727545e-13,9.254892846811363e-19,7.291732792350171,79.29319322804855
387.0,3563.0,0.0,21508.0,0.0,68734.0,0.0,23027.0,6960669.0,0.0022993430205676658,9.55535250005719e-07,1.411805902010258e-10,1.7341197733481562e-10,2.567518183901207e-20,1.6682523595051228e-13,-8.77570083408429e-21,26.370480450725314,152.42278860051167
45.0,423.0,0.0,4261.0,0.0,8463.0,0.0,4702.0,7059994.0,0.000827063204631665,2.8220185611340197e-07,2.054918560842397e-12,2.3431848716449207e-13,-4.959496653569117e-27,-6.331007770838594e-17,1.625193272148142e-25,4.089663401941848,60.74020453404756
622.0,4874.0,0.0,27916.0,0.0,68843.0,0.0,28594.0,5268411.0,0.0023605179208852746,3.5765772510900525e-07,1.5165619529687094e-09,3.2722328167082308e-09,7.248016997145192e-18,1.945750260932362e-12,7.763536570566549e-19,38.929784104462556,182.64163783249836
3261.0,17666.0,0.0,36859.0,0.0,94404.0,0.0,44672.0,6881026.0,0.002020034181121748,1.3173934299967565e-07,2.7703923517544243e-09,4.150031924543248e-09,1.3999593706332677e-17,1.4249439298731012e-12,-1.4231082888927685e-18,44.69831280140799,186.54589267098024
1682.0,10917.0,0.0,35081.0,0.0,87764.0,0.0,41834.0,6900610.0,0.00112578075836252,9.900854051689493e-08,2.474635256483715e-10,1.5355534243984614e-12,-8.29575767680994e-24,7.772200568508202e-17,2.876067167138815e-23,39.929147487735776,180.38880426877984
1129.0,7500.0,0.0,32744.0,0.0,76798.0,0.0,36753.0,6922964.0,0.0015236146271373908,2.0174436759583603e-07,6.299043843677963e-10,5.431163049961425e-11,-5.037341731668102e-21,-2.5787994278702997e-15,-8.69135150830376e-21,35.10933282051029,171.87917549839676
107.0,1102.0,0.0,6874.0,0.0,13806.0,0.0,7241.0,7048758.0,0.0006763335745948254,2.9803475081036094e-08,3.820496660047397e-12,3.4130361357816603e-14,1.0765627396195607e-26,3.3751853934188868e-18,-5.999659899569855e-27,6.842731237591903,77.9429586248105
711.0,5951.0,0.0,34087.0,0.0,97048.0,0.0,38056.0,6902035.0,0.0014892501344443603,3.62392197815448e-07,4.177653647102076e-10,2.956145173063097e-10,1.0380432782692642e-19,1.779066783902788e-13,4.105432434613185e-21,39.70711376529272,184.67702130072433
60.0,506.0,0.0,2998.0,0.0,7382.0,0.0,3276.0,7063666.0,0.0017086773123058429,2.085789492262119e-07,1.5431932698954588e-08,6.811384247095824e-09,1.3308294964447977e-17,2.456490521409518e-12,-6.855358509597919e-17,3.122063741892265,52.5504378648747
690.0,5812.0,0.0,32628.0,0.0,79736.0,0.0,32714.0,6926308.0,0.003170838568986943,1.5907290937159894e-06,2.631674059144389e-09,3.0138798809007337e-09,7.152588761292005e-18,3.281087638345529e-12,4.570173006301167e-18,34.986193581199046,173.70411656915036
2253.0,14589.0,0.0,53308.0,0.0,124278.0,0.0,61047.0,6822413.0,0.0021681733069743624,7.839715053523129e-07,6.059017329252553e-10,2.464331685851048e-10,7.313895985491617e-20,2.0025086734199443e-13,6.097905767284242e-20,57.55782037137005,215.52576972467924
1358.0,5456.0,0.0,8036.0,0.0,15218.0,0.0,7671.0,7040149.0,0.0017763931513046973,8.763730028274474e-08,2.467775118460669e-09,1.4684977105207444e-08,-6.283496053887107e-17,4.324432312450923e-12,-6.218282169745154e-17,10.10375610745278,89.46769187578289
648.0,4261.0,0.0,16964.0,0.0,36117.0,0.0,18933.0,7000965.0,0.0007249756829738485,2.5519611614175722e-09,8.746590600191318e-12,3.01268581381519e-12,-6.927354508665701e-24,-1.1541350841202851e-16,-1.38267222290292e-23,17.839091938917804,123.35682341345027
385.0,2903.0,0.0,13656.0,0.0,37283.0,0.0,14868.0,7008793.0,0.0025821997361764317,1.6205447508971785e-06,1.399073092010022e-09,1.1339205861231508e-09,-1.2345789590619984e-18,1.4423303193314661e-12,7.180656320687968e-19,15.28418703783666,115.4910556723468
330.0,2752.0,0.0,15437.0,0.0,38495.0,0.0,15674.0,7005200.0,0.003367058408604918,3.0035619045209848e-06,8.139154570558019e-09,7.155476607558427e-10,1.6806583653536254e-18,-2.889102268090997e-13,3.9661145004888283e-19,16.782340813531558,121.66272796518166
291.0,2075.0,0.0,10693.0,0.0,28807.0,0.0,10513.0,7025509.0,0.0033041729723475802,3.3984851365143277e-06,1.91903952131951e-08,7.751022186759295e-09,6.292499936867682e-17,-8.55178970325123e-13,-7.054649977664747e-17,12.593786528626127,105.73045910734876
5932.0,36395.0,0.0,89771.0,0.0,222624.0,0.0,112138.0,6611028.0,0.002018848232825694,4.395345419230637e-07,3.293798442425577e-10,6.111419260095173e-10,1.754270026426371e-19,2.18066092749534e-13,-2.107344079453555e-19,103.82094992770183,274.58540303194803
648.0,4132.0,0.0,16781.0,0.0,57138.0,0.0,21075.0,6978114.0,0.002570249465430714,1.3612887014333348e-06,6.929218078867195e-10,7.227798381488679e-10,5.017633423898749e-19,8.291491074295088e-13,9.936020549384861e-20,20.897290784442315,133.74356259438136
7063.0,38615.0,0.0,84128.0,0.0,197713.0,0.0,101351.0,6649018.0,0.002326831866091535,9.114399067608937e-07,2.911394694198787e-10,2.9716508031808907e-10,8.736560168746623e-20,2.8233400377553253e-13,2.696317567189019e-21,98.36323080105397,267.09689150574127
1460.0,10648.0,0.0,50149.0,0.0,134233.0,0.0,64641.0,6816757.0,0.001261127362957153,3.2209923966169827e-07,5.655032898442292e-11,1.773238772376784e-11,-2.4116519781310456e-22,-9.699602931685448e-15,5.070982702920888e-22,56.176672682236806,214.1751098053612
