lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
9.0,116.0,0.0,955.0,0.0,2381.0,0.0,1128.0,245411.0,0.0008081302630425398,1.8525745460356136e-07,7.886291498896232e-11,5.539711575505102e-12,1.1001756926492168e-22,2.156824365832122e-15,-3.610009861317949e-23,26.918760570631484,153.53123958771718
27.0,377.0,0.0,3371.0,0.0,4821.0,0.0,2941.0,238463.0,0.0009328931110264733,6.711761974261512e-08,3.186431408979643e-11,1.6742257447182943e-12,-3.2176075679460802e-24,4.1920701825849667e-16,-1.1797597149306343e-23,77.41586777393051,253.20975063533652
22.0,233.0,0.0,2925.0,0.0,5261.0,0.0,3029.0,238530.0,0.0008906008814199813,1.220457582708139e-07,7.324122341266022e-11,9.371046256038709e-13,7.681230018443688e-24,2.955270377327865e-16,-1.127516176896433e-24,71.91824041079084,245.5417990815733
35.0,334.0,0.0,2362.0,0.0,3246.0,0.0,1846.0,242177.0,0.0007748419817913346,2.4266347798116595e-08,2.119289699468921e-11,4.8224648384639974e-12,4.3148826221953736e-23,1.9394403416113494e-16,-2.269373484072257e-23,55.24436175447559,216.1812241947497
41.0,531.0,0.0,4595.0,0.0,7314.0,0.0,4103.0,233416.0,0.0013434329499758444,8.083435379497655e-09,3.7105250067184604e-11,8.06795317762108e-12,1.048731808442204e-22,-4.769036983791044e-16,9.212893309363553e-23,107.97991260873519,293.6468172363016
26.0,334.0,0.0,3431.0,0.0,7612.0,0.0,3343.0,235254.0,0.0009806800947858405,2.9206559001006113e-08,9.356427721735104e-11,6.037420570885993e-11,-3.82331038798782e-21,-2.0978447082972068e-15,-2.4439061926605716e-21,95.25848805048047,280.39831892209423
22.0,114.0,0.0,1135.0,0.0,1838.0,0.0,1140.0,245751.0,0.0006570066184454514,1.617691985022215e-08,4.814877807460612e-12,2.547412321121534e-13,1.8833789275807471e-25,3.08692367563612e-17,-2.1005553621952644e-25,27.30961340250023,154.26347920297266
34.0,288.0,0.0,3246.0,0.0,5322.0,0.0,3051.0,238059.0,0.0008643320776032483,1.4496366927467292e-08,1.0154224366439185e-11,3.95449723809265e-12,2.4806446096655995e-23,-4.759347396706189e-16,3.547358832276539e-24,78.65733544568845,256.0896256793399
22.0,353.0,0.0,3455.0,0.0,5904.0,0.0,3271.0,236995.0,0.0010211796388124466,8.730102179625128e-09,1.2034188969277554e-10,1.0849340777221797e-11,-1.9219460517731984e-22,9.53583903144477e-16,-3.4167909638261806e-22,84.25851477502083,264.0681008526165
45.0,442.0,0.0,3629.0,0.0,5514.0,0.0,3346.0,237024.0,0.0010322735708303463,1.4102650668953202e-08,1.0293444688660402e-10,1.8664499129520418e-11,6.07117003680874e-22,2.0969138485460415e-15,5.483537943874209e-22,84.76125565867898,263.03545795037604
16.0,207.0,0.0,2059.0,0.0,3494.0,0.0,2005.0,242219.0,0.0008309200091801455,1.5789106530071921e-07,6.034526797537718e-11,6.404013275517931e-12,5.0442930713860415e-23,1.1810633601332651e-15,1.15344868466024e-22,50.41141590982555,207.94338351091287
20.0,374.0,0.0,4062.0,0.0,7954.0,0.0,3977.0,233613.0,0.0010651041697921227,5.69681323127857e-08,1.1441052431261265e-11,7.970770128950932e-12,5.447934365550359e-23,1.1672362347843255e-16,-5.315868265884833e-23,108.32496940561,296.3997115438435
27.0,282.0,0.0,2115.0,0.0,3867.0,0.0,2078.0,241631.0,0.0007816738145557558,3.884887074341681e-08,8.114743990309517e-11,5.84681461201942e-12,1.264969975717415e-22,1.0997769861050691e-15,-1.4759243429237332e-23,54.62068033335948,215.36239290999944
23.0,234.0,0.0,1959.0,0.0,3738.0,0.0,1765.0,242281.0,0.0007457553469886239,7.035291947063441e-09,3.671448742840411e-11,5.075433896311772e-12,-4.3411115890290165e-24,3.578165203801429e-16,-6.914715418984298e-23,53.27525906582653,214.93934021362645
10.0,153.0,0.0,2809.0,0.0,4623.0,0.0,2808.0,239597.0,0.0007425750171719586,1.510221272849445e-08,1.1721186935910842e-11,2.37066984730663e-14,3.441301749351467e-27,2.8921017285298714e-18,1.2013444262951966e-26,66.55348646738683,238.00805792879234
36.0,329.0,0.0,2216.0,0.0,4113.0,0.0,2034.0,241272.0,0.0007938377419535994,6.408001234777262e-08,1.0303506337770869e-10,6.738514368000515e-12,-1.7297082528815536e-22,-1.500968857823367e-15,-4.0096400570171e-23,58.13573708911337,221.82473638687253
29.0,428.0,0.0,4373.0,0.0,7428.0,0.0,4299.0,233443.0,0.001295512182318108,1.2947108036559052e-07,4.928854053462605e-10,5.549127909156202e-11,2.7678135468784617e-21,-6.259504628315483e-15,8.749866505692732e-21,100.93821276770856,284.4942741133128
7.0,110.0,0.0,2373.0,0.0,4028.0,0.0,2773.0,240709.0,0.0007625692761001956,3.262099619911649e-08,1.62236021078908e-11,2.6312617523578467e-13,3.2419722913500365e-25,9.223313575578983e-18,-4.364079841767754e-25,56.52689892270917,219.93429768497185
17.0,213.0,0.0,2258.0,0.0,4026.0,0.0,2380.0,241106.0,0.0006912135331493179,7.0148685808029195e-09,9.524822183975041e-12,8.969647508231753e-15,2.1288192838176858e-27,-1.338414516221889e-20,-1.5302642515762172e-27,56.26235716261517,218.64780896799843
33.0,314.0,0.0,2716.0,0.0,5019.0,0.0,2498.0,239420.0,0.001289618577742499,1.4161308132739122e-07,1.0524842294812196e-10,1.0737738477943925e-10,-5.4415710866159545e-21,4.0068213171900326e-14,-1.0034550259095222e-20,64.53175860248395,232.6502588257119
16.0,146.0,0.0,2188.0,0.0,3309.0,0.0,2177.0,242164.0,0.0007661564339293454,5.694602513185832e-08,2.391998541295514e-11,1.5443457922530983e-12,3.6116902032313205e-24,3.684823119057514e-16,8.663687272200191e-24,49.91535659920699,207.39187924211015
9.0,71.0,0.0,764.0,0.0,1130.0,0.0,695.0,247331.0,0.0006772751629817448,5.5309695839561656e-08,5.2769196834225985e-12,1.690098825039727e-13,4.5971441504097135e-26,1.6175318983570593e-17,1.5284560361920403e-25,17.82920075622632,125.99565548221959
24.0,281.0,0.0,2913.0,0.0,5922.0,0.0,3091.0,237769.0,0.0008588383555886368,6.17899232199553e-08,9.377423936930262e-11,4.60449548607657e-13,-3.2860646517481468e-25,3.285122977677277e-17,-3.007725717924757e-24,75.91262645622547,251.5702302430031
47.0,617.0,0.0,6506.0,0.0,9400.0,0.0,5786.0,227644.0,0.001295763411284943,1.5633404993666435e-08,7.695012846385144e-11,1.6117267582778414e-11,2.2407706652668123e-22,6.627994694871763e-16,5.214962666389249e-22,146.0618944924231,333.5140329540636
52.0,499.0,0.0,5902.0,0.0,9448.0,0.0,5777.0,228322.0,0.0014810592243385547,8.339004848055472e-10,5.202853986448419e-15,3.0126678494286595e-11,1.1807049465672338e-23,-9.408699519164011e-17,-1.6904755734825788e-24,136.28051966216944,323.799490982628
13.0,178.0,0.0,2154.0,0.0,4251.0,0.0,2354.0,241050.0,0.0007083140946085677,5.951186010059675e-09,2.0029794327300594e-11,4.1671582256543674e-13,4.620473324010567e-25,1.9636935333767663e-17,-1.1117282252117647e-24,54.9073275573439,216.72840926032413
27.0,270.0,0.0,2120.0,0.0,4360.0,0.0,1847.0,241376.0,0.0009139802666727767,1.3016203844565468e-08,1.3860114717459191e-11,4.1029094770653287e-11,-8.389339035483819e-22,-1.3986286983882091e-15,-5.034659270674953e-22,59.608719160896136,226.38664050689346
55.0,426.0,0.0,2865.0,0.0,4226.0,0.0,2427.0,240001.0,0.0007632343774492423,1.9685553698994493e-08,6.203762190317691e-12,2.1206148356501662e-12,7.664142801307221e-24,1.0621238734364994e-16,6.500762722773596e-25,69.61830643473836,240.4767519099484
15.0,176.0,0.0,1931.0,0.0,3501.0,0.0,1922.0,242455.0,0.000766376997502115,7.162496346418394e-09,4.342697088107097e-11,4.151385935020203e-12,-5.370495663777845e-23,2.9068174636621943e-16,-1.492516518534794e-23,48.28005925563523,204.27661510381546
85.0,910.0,0.0,8136.0,0.0,12853.0,0.0,7185.0,220831.0,0.0015891898230945974,1.4235986675566646e-08,6.202293905772213e-13,4.8842887007332486e-11,5.059962043111499e-23,2.3966076755748734e-15,-2.640253584952974e-22,194.30695401590975,371.87343441157384
39.0,297.0,0.0,4122.0,0.0,5860.0,0.0,3920.0,235762.0,0.0008181815899781351,4.935661923355982e-09,4.641453726225332e-12,1.030593102604986e-13,-6.384219509730588e-26,3.0054142730953942e-18,-3.1698304359211225e-26,94.71413526649734,278.433057270001
24.0,516.0,0.0,6037.0,0.0,9804.0,0.0,5728.0,227891.0,0.001254545783211583,2.9170020761979933e-08,1.2462395898286841e-10,3.88720987732583e-11,2.3886708257037216e-21,-4.022001437257008e-15,-1.270561441066598e-21,141.4999521639023,330.1228879335896
8.0,172.0,0.0,2181.0,0.0,4350.0,0.0,2376.0,240913.0,0.0007871291283089087,2.5167345865291815e-08,5.111153337958722e-11,2.045143742858471e-12,-2.0825216640396326e-23,-2.9773412365372155e-16,1.876350466597751e-24,54.67351656126085,216.3503450120326
36.0,434.0,0.0,4792.0,0.0,8837.0,0.0,5025.0,230876.0,0.0010338468111291761,5.1160306398318733e-08,7.106033605552795e-11,4.481715607642688e-12,3.86568783112551e-23,9.193313083127932e-16,-7.001719067316313e-23,118.4902329141711,305.82187741223726
17.0,335.0,0.0,3045.0,0.0,5486.0,0.0,2824.0,238293.0,0.0009511440631612756,1.05146255387993e-07,3.856667216650348e-11,1.0776901869158796e-12,-3.463660991385553e-24,1.5251878553373107e-16,-6.022865050049368e-24,76.07463239832956,252.47087338039415
25.0,237.0,0.0,2947.0,0.0,6002.0,0.0,3013.0,237776.0,0.0009803943513666956,8.309123555970265e-08,4.766131606696316e-11,8.560509552027382e-12,1.7286642913412307e-22,2.4085828915066656e-15,-4.0943003504144094e-24,73.86497135970025,249.01338037549436
36.0,381.0,0.0,4231.0,0.0,7334.0,0.0,4068.0,233950.0,0.001270094954482947,4.6900325646993104e-08,1.3616692029925594e-10,3.830700952831193e-11,-3.4734727848091674e-22,8.273908580414664e-15,-2.7447523486953687e-21,100.79030582095952,285.4429285382937
34.0,251.0,0.0,2494.0,0.0,4617.0,0.0,2496.0,240108.0,0.0009340818424526916,1.7842003668003643e-07,9.50791110736422e-11,1.2412101700536663e-11,3.887546709301542e-22,2.5478707612670147e-15,1.751604880084314e-22,63.24926295504296,231.35091686795585
75.0,360.0,0.0,1868.0,0.0,3054.0,0.0,1529.0,243114.0,0.0007319243236809233,7.603161191589982e-08,9.599299244755525e-12,1.2608706109664996e-12,1.2640473710603543e-24,-8.908346996930025e-17,4.2005027692029035e-24,50.54156903230447,207.00156086308334
37.0,385.0,0.0,4294.0,0.0,7636.0,0.0,4369.0,233279.0,0.0009265227968374392,4.784210821588501e-08,1.5626848805231755e-10,1.6065670892899127e-11,-5.794478838353383e-22,-6.960148881424776e-17,5.587751870472726e-22,107.78934063425507,294.2759576411782
25.0,445.0,0.0,3374.0,0.0,5831.0,0.0,3146.0,237179.0,0.0008683391305374011,3.5256321262868325e-08,4.2582839498440646e-11,1.742407330625296e-11,-4.729721137330186e-22,-3.091373767529927e-15,3.9461063625115433e-23,86.40977329028166,266.8811827010704
44.0,462.0,0.0,3318.0,0.0,4889.0,0.0,2808.0,238479.0,0.0008086544515541504,7.212741207961045e-08,1.3826496769006232e-11,6.963987418584894e-12,-5.684346903483262e-23,1.7320354688548752e-15,3.792741681856556e-23,79.53236341061417,256.0163955107602
41.0,593.0,0.0,5044.0,0.0,8278.0,0.0,4608.0,231436.0,0.001145357189287769,1.4045263800404517e-07,3.227811377411936e-11,4.941873680158113e-12,-2.0536557063496348e-23,-1.6898779134024221e-15,-5.894003703117599e-23,121.89774399385331,309.1204794399896
12.0,157.0,0.0,1782.0,0.0,3767.0,0.0,2026.0,242256.0,0.000789897810239791,4.4849259674694644e-08,1.0280248154012127e-11,9.922700684753357e-13,-2.940500355275957e-24,-1.809749538788424e-16,1.182009735504372e-24,44.978272005799354,196.41162044892437
30.0,267.0,0.0,2816.0,0.0,5017.0,0.0,2579.0,239291.0,0.0012625816647196667,1.6517680156046912e-07,4.688816113724624e-10,3.0647090295873014e-10,8.536537819648326e-20,7.685594909996511e-14,-7.880073802875009e-20,67.9813614628733,239.7151728482245
31.0,194.0,0.0,2582.0,0.0,4061.0,0.0,2582.0,240550.0,0.000756386581462584,6.032418631827298e-08,3.208639824920265e-11,4.696941738422518e-12,5.1145679580154725e-23,1.0755277721465895e-15,2.662567997242062e-23,59.481294834500275,224.08998720338053
57.0,552.0,0.0,4289.0,0.0,6524.0,0.0,3917.0,234661.0,0.0011094575334617569,4.0420808995077736e-08,3.423519780046842e-10,7.613539893707829e-11,5.26548186595117e-21,1.3933739522406678e-14,1.1106919383906181e-20,101.44460567443087,284.57379285443557
22.0,453.0,0.0,4890.0,0.0,9111.0,0.0,4606.0,230918.0,0.0011661280537089156,9.342188974656072e-09,1.27744808549716e-10,6.428734127584969e-11,-3.2593508129277497e-21,5.3999452609918094e-17,4.8287931390246725e-21,122.52024080964802,311.68752395940686
40.0,371.0,0.0,3670.0,0.0,6792.0,0.0,3657.0,235470.0,0.0011747600562561876,9.868651118741447e-08,1.203460899726366e-10,1.4233443177300614e-11,2.653317287187608e-22,-4.203006327603447e-15,5.259515021945484e-22,92.82355392355613,275.42146800313276
47.0,542.0,0.0,5933.0,0.0,9796.0,0.0,5524.0,228158.0,0.0015215886143430156,4.0371543273532585e-09,1.095145022685114e-10,7.495073712185098e-11,1.8199567249827567e-21,-3.3137843005478402e-15,6.542033883408969e-21,140.54403915266107,329.03560819257126
16.0,208.0,0.0,2300.0,0.0,4117.0,0.0,2384.0,240975.0,0.0007799802384392568,1.1880409001637618e-07,2.902945093827415e-12,5.234410412380351e-13,-6.757639597223488e-26,1.0172056009056609e-16,-6.4169126245108615e-25,55.462403323515026,217.2632794965126
38.0,601.0,0.0,6830.0,0.0,11802.0,0.0,6567.0,224162.0,0.0014505575818186788,3.975105789767748e-09,1.5561022000027825e-11,3.531074093045017e-11,-6.535720235860422e-22,-2.207418317967497e-15,5.078886992621404e-22,165.12727714773362,351.2804978101909
40.0,348.0,0.0,4010.0,0.0,9283.0,0.0,4150.0,232169.0,0.0010032377394826473,1.553577635503422e-07,6.815140161263595e-11,3.737382545997778e-13,-1.4173265915536406e-24,-1.4250560443477564e-16,-1.2445689665886792e-24,115.50109807283687,305.7219650989587
25.0,205.0,0.0,1833.0,0.0,2822.0,0.0,1646.0,243469.0,0.0007001309425213368,2.5512064771223456e-08,1.3027520597688616e-11,2.5752621677687848e-12,1.491497890744233e-23,4.032883035635446e-16,-2.034807807098487e-25,44.995455088202,197.0317563780154
12.0,130.0,0.0,1657.0,0.0,3935.0,0.0,1778.0,242488.0,0.0009231705613761541,1.7954970071371524e-08,1.5597110383154952e-10,3.360823689704135e-11,1.3952179067620458e-21,-1.3460325872914572e-15,1.9935345145940303e-21,42.58365564086747,192.66136164851537
57.0,566.0,0.0,4427.0,0.0,7981.0,0.0,4396.0,232573.0,0.00107535150708608,1.463983874244363e-07,2.1718665244078274e-10,8.118178828207595e-12,-2.8297949364471943e-22,-3.0637436230272676e-15,1.9006148299615995e-22,112.56144331624128,298.2622253631268
40.0,524.0,0.0,5825.0,0.0,9758.0,0.0,5419.0,228434.0,0.0012331843263999646,3.086077512424927e-08,1.915346669154962e-11,1.1754686804298603e-11,1.6380185555617747e-22,1.8902034746893e-15,-6.540305824451846e-23,141.50210128061158,330.44326976528293
14.0,129.0,0.0,1465.0,0.0,2249.0,0.0,1351.0,244792.0,0.0006964707545411733,3.3480536338603967e-08,2.3633356555276473e-11,9.958612660137397e-13,-4.756719882725935e-24,-1.3955337335760471e-16,8.454281547811802e-25,32.48384232971551,168.7160620317407
37.0,480.0,0.0,4412.0,0.0,7119.0,0.0,4196.0,233756.0,0.0009693482867027983,1.7342679551163136e-08,2.7759586276539757e-10,1.0683510738253238e-11,2.3233343205317393e-22,2.429169867634814e-16,-5.3340255317936775e-22,106.2929563114478,291.1318907962036
29.0,193.0,0.0,1641.0,0.0,4410.0,0.0,1813.0,241914.0,0.0013255362220922517,5.191773488544267e-07,8.804467038932796e-10,1.4662317202466394e-10,1.7226766770499853e-20,-1.4364481223233127e-14,-4.9784984639180134e-20,46.89287617458954,201.4272637059706
26.0,230.0,0.0,1436.0,0.0,2032.0,0.0,1260.0,245016.0,0.0006760036605585746,4.118765078444469e-08,2.142864312157445e-12,1.4491969992175402e-13,-3.4878785910814104e-26,2.097557982410686e-17,-7.283826305079628e-26,35.38709903845842,174.61190343628454
24.0,247.0,0.0,2156.0,0.0,4261.0,0.0,2203.0,241109.0,0.000900825054151662,1.5181975364586516e-07,1.0204255856422757e-10,1.3476792192610635e-11,-4.82368882689718e-22,-4.849765166303241e-15,-1.3073117850285234e-22,54.058171676979676,213.89424320196696
25.0,213.0,0.0,1417.0,0.0,2198.0,0.0,1215.0,244932.0,0.000663900900300568,9.485729344854608e-09,9.376007452089634e-13,9.155011126650453e-13,-6.169281043454344e-25,8.877205971687283e-17,-5.820993920303632e-25,35.128605787263425,174.39583898546158
14.0,186.0,0.0,1937.0,0.0,3744.0,0.0,2125.0,241994.0,0.0007316088034664782,3.37633320047319e-08,1.5842815240464383e-11,9.857880068686302e-13,1.4902356031338394e-24,1.8034411610788171e-16,3.5994573892402736e-24,51.096666793879585,209.3300299588075
42.0,412.0,0.0,3703.0,0.0,5640.0,0.0,3172.0,237031.0,0.0010567676294052188,6.250697407941315e-08,2.8354015925764065e-11,8.79345180961597e-12,6.312185045556674e-23,1.7242414315345505e-15,-1.2367294672850808e-22,84.96370687521214,263.7631735364568
50.0,598.0,0.0,4868.0,0.0,8018.0,0.0,4604.0,231862.0,0.0011247999596000246,9.574372195887935e-08,2.270027762468101e-10,1.454842171090351e-12,9.460314844280459e-24,4.375822178575438e-16,-2.4688156627588898e-23,118.47037973859814,304.62291759582433
10.0,76.0,0.0,920.0,0.0,2657.0,0.0,1041.0,245296.0,0.000701958829302035,5.967282176184202e-09,1.263560680369516e-12,4.5412276066810036e-12,-9.012642933388946e-24,2.900878419142488e-16,-6.0916337640737484e-24,30.17884688941174,164.87000333725186
33.0,447.0,0.0,3681.0,0.0,6365.0,0.0,3160.0,236314.0,0.0011748096144599527,1.798252256100695e-07,1.0240811316937924e-10,3.091881742431346e-11,-1.407420998935324e-21,4.467326262559984e-15,1.0227904922991238e-21,90.73378917551426,272.82866913477653
42.0,491.0,0.0,4616.0,0.0,7861.0,0.0,4441.0,232549.0,0.0008767112140936077,4.239595441656531e-08,2.2258463834413347e-10,7.358541166393788e-12,-1.5234897026862814e-22,-5.436966551715435e-16,-2.558884798425374e-22,112.74003730403453,299.0083349819615
39.0,514.0,0.0,4859.0,0.0,7941.0,0.0,4058.0,232589.0,0.00117030881395448,4.344407094186652e-08,2.0595981824609793e-10,1.410962615286231e-11,9.393876794677742e-23,1.6862808163987678e-15,-7.547911535939291e-22,118.91931984509004,307.71616364367526
23.0,249.0,0.0,2459.0,0.0,5629.0,0.0,2356.0,239284.0,0.001562497074304611,6.192234099047845e-08,1.6559557909351953e-10,6.492218775182316e-11,-6.2110159226819166e-21,-1.6103317639012306e-14,-2.5955424405891117e-21,63.08664865558926,231.75248512455315
9.0,148.0,0.0,2115.0,0.0,3711.0,0.0,2286.0,241731.0,0.0009420322761864997,3.38158898067426e-08,3.7248250214782724e-11,9.653457188746152e-12,1.819366925266331e-22,1.316935810387545e-15,-2.0186688202992865e-23,52.590324954041925,212.71990532441546
19.0,222.0,0.0,2077.0,0.0,4949.0,0.0,2149.0,240584.0,0.000896867083189931,1.2941964332683249e-07,1.9139713003310515e-10,1.2596663815268197e-11,-2.3420678218592736e-22,5.846662212924583e-16,-5.724590527446369e-22,55.853753829018295,218.4693749320655
33.0,476.0,0.0,4516.0,0.0,8261.0,0.0,4551.0,232163.0,0.001302754777217106,4.43387767932183e-08,7.477575788626062e-11,6.200295784661934e-11,4.219829965802874e-21,8.47981177062372e-15,-1.293931975811578e-22,110.75905605578679,296.82840548308565
22.0,276.0,0.0,3344.0,0.0,6801.0,0.0,3434.0,236123.0,0.0010764419732558748,2.7441350772166765e-08,1.3835333021532268e-10,5.0293519210879465e-11,4.1596082706628214e-21,-4.557118195223276e-15,-5.460649747074761e-22,87.50510109029254,269.46576421352245
40.0,388.0,0.0,3703.0,0.0,5766.0,0.0,3332.0,236771.0,0.0008389837753826318,2.1973030777753385e-08,4.8765534572051e-11,1.6490632632201436e-12,-3.2879959756679198e-24,2.415621261067283e-16,-1.4417942848737316e-23,89.27762787327342,270.8729199483059
43.0,393.0,0.0,3108.0,0.0,5036.0,0.0,2735.0,238685.0,0.001133653765694175,1.4545570291352277e-08,3.244171420880389e-11,2.269135610883429e-10,1.6072051246015784e-20,1.2639069141974581e-14,-1.0987686772044883e-20,73.8011988305085,247.14093115301588
27.0,354.0,0.0,4402.0,0.0,6793.0,0.0,3986.0,234438.0,0.00106429257904671,4.861289990891215e-08,1.2590237200056747e-11,1.673503976798179e-11,-1.9410017504201546e-22,3.3584990434024393e-15,-1.460601432782923e-22,100.4820616445502,285.713671509889
15.0,262.0,0.0,3486.0,0.0,6230.0,0.0,3626.0,236381.0,0.0011222716049661219,1.0753010309416448e-07,3.4530668377529824e-10,4.2158376072618825e-11,-5.0680206420020014e-21,-1.2336557378999055e-14,4.344555540816225e-22,84.08307342831824,263.8363082724742
44.0,548.0,0.0,5538.0,0.0,8562.0,0.0,4892.0,230416.0,0.001426085252802909,6.125570060149779e-08,3.006002425677937e-11,1.8355525025773435e-10,-1.9745395580741666e-21,3.10883401547118e-14,1.349094632360644e-20,127.67636617815751,315.7089379785454
26.0,399.0,0.0,3880.0,0.0,6063.0,0.0,3731.0,235901.0,0.0010769574298243206,4.177582931914307e-08,1.6808857128988335e-11,3.5237948772046515e-11,2.2495436926819202e-23,6.902048778794732e-15,-8.573054083874688e-22,91.6777445143575,273.5284766907464
