lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
1907.0,12702.0,0.0,48832.0,0.0,91989.0,0.0,53884.0,28859278.0,0.0006693333171180439,3.224070166923688e-09,5.2607550334421474e-12,6.491996164700025e-13,-3.546627046242653e-25,-3.34564668931407e-17,1.1461321141319312e-24,11.892800316562312,100.66418119485172
1569.0,12120.0,0.0,78516.0,0.0,144843.0,0.0,81989.0,29413575.0,0.0010617089847745984,1.451300888429487e-07,7.684594931288673e-11,1.1582236910107486e-10,9.469781533788688e-21,3.4539376966295415e-14,5.451750552303556e-21,17.74699854483259,124.71578876969859
2620.0,18262.0,0.0,72334.0,0.0,152952.0,0.0,88806.0,29175498.0,0.0006581796223654225,1.7036171987075852e-08,3.370428128824769e-12,1.0383557808235959e-13,-5.475480415331509e-26,-1.106251785997375e-17,2.7842976157721126e-26,17.555406643247366,121.48952018330668
275.0,2663.0,0.0,16484.0,0.0,33454.0,0.0,17695.0,29751221.0,0.0006555444842877428,2.2238887023110852e-08,6.125118523932761e-13,4.1994854871820035e-13,-1.1154632850298398e-25,-5.79943926986689e-17,-1.8144012587251302e-25,3.868841827142168,58.623795289997396
143.0,1136.0,0.0,7658.0,0.0,14214.0,0.0,7901.0,29632588.0,0.0009541469414662566,5.128685236235477e-08,1.1338687693281012e-11,6.800882362578741e-10,3.0779283038784524e-20,1.5369403231373456e-13,-5.117880454857751e-20,1.717251906967626,39.102511160842134
284.0,2660.0,0.0,10803.0,0.0,31005.0,0.0,11719.0,29082550.0,0.0025357178885738888,1.093012278672524e-06,6.561282388348014e-09,1.619649340968736e-08,1.57171975611504e-16,1.6871957939336146e-11,5.63412402032833e-17,2.775375743562495,49.40066540433028
775.0,7660.0,0.0,52547.0,0.0,139602.0,0.0,57964.0,28975134.0,0.0011926828192495482,4.551252865695856e-07,1.2175381971918195e-10,1.2186750864760422e-10,1.4748582340518306e-20,8.192003903678802e-14,-1.6870787950254733e-21,13.764094849994654,110.71224206240157
135.0,1525.0,0.0,14927.0,0.0,46534.0,0.0,15572.0,29318547.0,0.0007752079117978891,3.5088572104017463e-09,1.188878965328602e-10,8.219631249680048e-12,2.2016277492541855e-22,-2.248349444233014e-16,-1.324811693158121e-22,3.979101480851862,60.38081362181771
780.0,6276.0,0.0,30413.0,0.0,77974.0,0.0,31743.0,29407086.0,0.0027188264595968525,2.9592441234886267e-06,1.0309337578573039e-10,9.630142985445828e-12,2.8822494322793203e-22,1.405854627196638e-14,9.486135569391336e-23,7.37035048279975,80.54098475433568
460.0,2541.0,0.0,10576.0,0.0,16441.0,0.0,9470.0,29426404.0,0.0015055265167652604,6.167951020698948e-07,1.1255710231123455e-08,1.564734802056634e-08,2.0365286043563467e-16,1.1481042167070185e-11,4.058495523824199e-17,2.4096422405211375,45.916294572570244
356.0,3198.0,0.0,23071.0,0.0,69956.0,0.0,24522.0,29834449.0,0.001968904096724827,1.496808533594999e-06,4.271998322202796e-10,7.120225620661333e-10,3.9167058327765228e-19,8.7099788531895e-13,2.8356377372766e-20,5.792020745759018,72.39845177303694
141.0,1429.0,0.0,9886.0,0.0,35359.0,0.0,10747.0,29630470.0,0.0022261879703349657,2.1382488282243915e-06,2.869655879923193e-10,5.480440398479613e-10,2.1660407131559306e-19,7.902783487491268e-13,-1.7860898529281217e-20,2.480126374904714,47.4045140784513
201.0,1849.0,0.0,11300.0,0.0,42524.0,0.0,11738.0,29486660.0,0.0027544767291833123,1.7812390874641978e-06,1.4592932629293949e-09,1.048831962880509e-09,1.2719732737960553e-18,-1.4304565741213938e-13,-2.56450698627239e-19,3.0755599996670546,52.92340719262949
5571.0,41033.0,0.0,220019.0,0.0,388238.0,0.0,230129.0,28436732.0,0.0013226764938091234,1.8020230828551635e-07,1.9205439099209363e-10,5.972215710751838e-11,-2.8881646546955744e-21,6.186904496152615e-15,5.7068922980985e-21,49.713445294383256,203.65093166602557
7651.0,50334.0,0.0,176085.0,0.0,333365.0,0.0,187748.0,28690857.0,0.00162416772508617,7.891568038009556e-07,4.1340814740245735e-10,1.706367938204946e-10,-9.739808420441122e-24,1.3557928075709224e-13,-4.53209003675901e-20,42.57703881443744,186.4163430243971
6279.0,44075.0,0.0,177228.0,0.0,341651.0,0.0,191811.0,28234556.0,0.0011550078510528217,9.676402618818214e-08,6.564708532679902e-10,8.717413316938676e-11,-8.636582412636408e-21,-1.9455077388386067e-14,-1.8981527405091782e-20,42.917084308400774,188.02276517333985
362.0,2872.0,0.0,18306.0,0.0,49150.0,0.0,19556.0,29420226.0,0.0039403894646249105,2.5371488953889828e-06,2.419184650397393e-10,1.7897502763306926e-08,-1.2162142892018963e-17,2.5879520267428286e-11,3.5199233841227795e-17,4.447827150729349,63.084509198126355
2271.0,15902.0,0.0,66907.0,0.0,128166.0,0.0,75439.0,29088827.0,0.0007278850085115871,1.1641856268787701e-07,1.4970451130852323e-12,1.784129630687461e-13,-4.8552228915071466e-27,-4.6259796173987106e-17,-9.207762963554077e-26,15.998531140907568,116.69189147383874
1309.0,9650.0,0.0,41102.0,0.0,81103.0,0.0,46833.0,29374275.0,0.0006371800389347534,5.688429554109267e-10,4.945331433918463e-12,4.385987672257414e-14,-1.5750113800076474e-26,-2.639973200849561e-19,1.3007118932342785e-26,9.901863458231608,92.26626527072835
1159.0,7789.0,0.0,28942.0,0.0,55293.0,0.0,29725.0,28813524.0,0.0009563643443327504,1.835075936938149e-07,1.3181593260056925e-09,1.454652556891254e-09,1.9645788622371685e-18,6.229483367704171e-13,4.447587308827311e-19,7.177395884059278,78.63124554971913
833.0,6244.0,0.0,35183.0,0.0,67423.0,0.0,40609.0,29671500.0,0.0007680007419499998,1.2548680892456135e-07,4.752819542691943e-12,4.202006265327888e-12,1.874557238902434e-23,-1.1786852149179598e-16,-1.1114249597593754e-24,8.029686689112,83.76975645829484
406.0,3654.0,0.0,30067.0,0.0,97454.0,0.0,30559.0,29330541.0,0.0025049254755816997,2.567777424902274e-06,8.974589036971352e-10,8.17179822198688e-10,6.994655445205152e-19,1.3087222275524017e-12,2.213800762973568e-20,8.750988965538461,89.43943644601431
254.0,2489.0,0.0,14537.0,0.0,45566.0,0.0,16016.0,29274358.0,0.002101482139987215,1.7039973001901575e-06,2.06100392386913e-09,2.28215242758531e-09,4.949430709587017e-18,2.979034780772407e-12,1.1304486430288523e-20,3.6905272810872853,57.418323143831024
217.0,1889.0,0.0,16317.0,0.0,34496.0,0.0,16450.0,29151031.0,0.0006808484957920794,1.0954860937246727e-08,1.3965353486044803e-11,4.692946349446646e-12,3.7610165131585303e-23,1.565715234844001e-16,-5.374209284221722e-24,3.800559243387478,58.70108635405411
680.0,4644.0,0.0,19119.0,0.0,43920.0,0.0,18087.0,29594994.0,0.0012848715999073425,2.2768630550088164e-07,3.5440001854255853e-09,2.616571389051997e-09,7.642148138380307e-18,1.2130594502118444e-12,2.2551165340668258e-18,5.204908373229244,68.04749545365517
50.0,376.0,0.0,1288.0,0.0,4283.0,0.0,790.0,3532157.0,0.017922753984145272,9.796772485019482e-05,1.220357336391631e-06,1.3338056898043582e-06,1.6663589411533126e-12,-1.2805273479588507e-08,3.4499595110732335e-13,3.8141058134178136,59.44507259037573
168.0,1090.0,0.0,6110.0,0.0,7956.0,0.0,5026.0,3518594.0,0.011801638743488786,2.0583764961281184e-05,1.9758129346883777e-07,4.2845400204689096e-07,-1.2012097770863978e-13,1.0316236869162154e-09,3.3334910532463076e-14,9.961940922814977,93.1465439994155
85.0,912.0,0.0,6919.0,0.0,17751.0,0.0,6640.0,5983693.0,0.009967890588993337,3.194681117008983e-05,2.2327945143338408e-08,3.180229403077955e-08,8.471893427677782e-16,1.0804370426015216e-10,-2.0856569934977532e-17,9.152355178284914,91.33566277359343
299.0,1760.0,0.0,30592.0,0.0,52466.0,0.0,29108.0,5901775.0,0.010885499059602077,3.019188592523757e-05,5.65929563189831e-08,8.523676966391343e-09,1.8714866490573215e-16,4.539434805215776e-11,4.665870286223131e-18,32.292138088583464,170.0457026973419
12.0,144.0,0.0,1214.0,0.0,8154.0,0.0,1132.0,6005344.0,0.002461663107920093,9.834946156854415e-07,1.4173397398425806e-09,4.893293868278217e-08,4.069836497305916e-16,4.593477763536616e-11,-2.071745397129795e-17,3.556676964523072,58.89049054047433
67.0,403.0,0.0,2272.0,0.0,10410.0,0.0,2120.0,6000728.0,0.02639889137935441,0.00027387393021438187,4.061130061947018e-06,8.678915533836837e-07,-3.1309925806699635e-13,1.258082521652465e-08,1.5990118818382148e-12,4.685377589237126,66.61190027906245
2925.0,17362.0,0.0,63790.0,0.0,123322.0,0.0,61538.0,5747063.0,0.005000047158628603,6.537414056451473e-06,3.524005129274466e-09,1.0599217275761297e-09,2.0409380695215477e-18,2.2730568333317834e-12,1.754667551082998e-19,77.07011772533637,247.12383301110523
4584.0,28085.0,0.0,101480.0,0.0,201621.0,0.0,108088.0,5572142.0,0.0020222549595614306,8.541508639897046e-07,3.709333166760284e-11,6.834180588697035e-11,3.015682075662656e-21,2.915216497910528e-14,-1.657032534776032e-21,122.46172334147262,300.901884206954
2518.0,12898.0,0.0,39114.0,0.0,63033.0,0.0,28803.0,5869634.0,0.008061652162039346,2.8117428422296397e-05,5.747817404376946e-09,2.172556787905678e-08,-1.901596374765156e-17,1.1519439806214612e-10,-2.420314864027167e-16,47.35370309860619,197.42591419753387
1661.0,8055.0,0.0,23081.0,0.0,37145.0,0.0,15164.0,5930894.0,0.010724645794573967,3.588260842795299e-05,1.3881495631740767e-07,2.7300035005458223e-09,4.8140321823376895e-17,1.4472749147564653e-11,2.2514601185616176e-17,28.898266854656686,156.18767612330063
3183.0,19372.0,0.0,66181.0,0.0,137113.0,0.0,64060.0,5726091.0,0.0043856650580230165,3.476640043871674e-06,1.4154074633483484e-10,5.00255335613705e-10,5.16957348855458e-22,2.7579044756030756e-13,-1.3311440638113352e-19,83.62123317469654,256.43653975240875
129.0,1021.0,0.0,5483.0,0.0,13551.0,0.0,4903.0,5990913.0,0.004367935619089671,6.100331739907435e-06,2.9219145769815857e-08,1.5085721573257631e-09,9.56047192282929e-18,3.5428524822340646e-12,2.9853565722927267e-18,7.483792790195709,82.39563964539924
13.0,142.0,0.0,2847.0,0.0,7286.0,0.0,1753.0,6003959.0,0.007428761877101838,2.413734570997702e-06,7.054299037516783e-07,3.3078498515276237e-07,-1.4973969662130128e-13,-4.831761069639384e-10,-5.577095271719618e-14,3.7978429402244944,60.00286500838235
3374.0,17230.0,0.0,43210.0,0.0,84142.0,0.0,37746.0,5830298.0,0.007231904622919798,1.5075981954347086e-05,8.96192348282773e-08,9.778023569408864e-08,9.039259631884015e-15,3.762405679440186e-10,-1.4403153331290422e-15,57.18042219833025,213.85054287103557
5762.0,31920.0,0.0,95116.0,0.0,190979.0,0.0,94108.0,5598115.0,0.0030005154065201314,1.9768713711065543e-06,4.537022675259139e-09,5.623886987844386e-09,2.604608832074437e-17,7.0776099091505035e-12,-1.1340837989632884e-17,120.98330423404039,298.4064292117129
2070.0,10181.0,0.0,30244.0,0.0,59695.0,0.0,26650.0,5887160.0,0.00841677379226375,3.296685543343554e-05,1.7755989826901757e-07,1.3043982178019398e-07,1.9849881242567624e-14,7.48501667188372e-10,-2.326450277895972e-16,38.57497845162112,178.31661686810557
891.0,4817.0,0.0,42636.0,0.0,70597.0,0.0,42552.0,5854507.0,0.0047676563002451225,1.6600954297400617e-07,2.2603324309181083e-08,2.0903762158283867e-10,4.539122344811913e-19,1.3767022107506227e-14,2.0695965034889155e-20,44.522162861947734,195.56160978289194
1046.0,5156.0,0.0,24614.0,0.0,55922.0,0.0,25594.0,5903668.0,0.0018555292687186574,4.88055065503693e-07,4.627371978507324e-10,2.9696259054981923e-11,-7.362062223562155e-22,-2.0625540321010683e-14,-3.402387834147539e-21,31.223795306413766,163.4181469836752
233.0,1120.0,0.0,9096.0,0.0,13419.0,0.0,8813.0,5983319.0,0.004207629312205672,4.788005325435838e-06,3.982448229253221e-08,2.4616080597092946e-08,3.5264141578700766e-16,5.083568471193881e-11,6.853261611719034e-16,8.678072510804743,87.16271229456463
159.0,1209.0,0.0,9732.0,0.0,16930.0,0.0,9643.0,9998551.0,0.0012548532572893493,1.0781721727858731e-07,9.077801364176042e-13,3.493450619992263e-10,6.119901176202428e-21,1.0912658475854966e-13,1.117943737762142e-21,6.119185631037095,73.853133753367
4.0,59.0,0.0,1825.0,0.0,8007.0,0.0,1732.0,10024597.0,0.10154014913434668,0.007225658276337883,0.00030237309946236265,7.85418521871419e-06,2.646303578739149e-10,1.3768528042411162e-08,-2.765389492230899e-10,1.9994877594080251,43.96765149632118
167.0,776.0,0.0,3932.0,0.0,14633.0,0.0,3849.0,5992643.0,0.0015860486153247357,6.159267377881418e-08,1.488077769276164e-10,3.3605097358023046e-09,-2.3751418142087115e-18,-3.1884907391205764e-13,7.748887581034178e-20,7.0683527020882515,80.83605730545356
311.0,1717.0,0.0,9013.0,0.0,16306.0,0.0,7921.0,5980732.0,0.005414210408774671,2.0464140638223617e-06,3.622941716407793e-08,7.614516951111742e-08,-2.217730298919938e-15,8.644782501000306e-11,-3.328186614511009e-15,10.173280291863458,94.6500330326228
106.0,501.0,0.0,3870.0,0.0,8871.0,0.0,3886.0,5998766.0,0.02830137164485378,7.341867854015278e-05,9.808163845301706e-06,1.3017795459439737e-06,-1.5512546254315479e-12,-5.302145765927187e-09,-4.3852888641682475e-12,4.493735553895632,63.54040946244069
32.0,369.0,0.0,3409.0,0.0,13194.0,0.0,3379.0,10015841.0,0.011960980467890257,3.5793986895445656e-05,4.851601277383907e-06,1.1195290212406255e-06,-6.124537155629545e-13,-1.1618325372914927e-09,-2.5362286223597994e-12,3.5055026113289007,57.57855166910705
210.0,1063.0,0.0,5437.0,0.0,10170.0,0.0,4791.0,5994329.0,0.01751691052068527,3.225095246208568e-05,1.537564408669947e-06,8.046094627383081e-08,-2.787866171426811e-14,-4.293637462432894e-10,-4.868208924564839e-15,6.432463497877072,75.73318505297857
36.0,279.0,0.0,3115.0,0.0,7254.0,0.0,3055.0,6002261.0,0.009144134761600576,1.6177929838035478e-06,1.300872385035197e-07,7.902089960733476e-07,-1.0567647823668821e-13,7.440687164543348e-10,-2.3026393762774e-13,3.7310438140248663,58.5608903837414
2223.0,18714.0,0.0,105522.0,0.0,214200.0,0.0,105575.0,9589990.0,0.0018625954113413085,4.62159644145515e-07,8.603175506547845e-10,4.665800527041352e-10,2.812167064410697e-19,2.5159581284462187e-13,9.11166484381842e-20,75.85418718361757,249.25043058617456
433.0,2847.0,0.0,35567.0,0.0,58619.0,0.0,36867.0,5881667.0,0.0018374962987223464,3.256392652289754e-07,6.776362130345254e-10,7.457192371593459e-11,-1.4211182464570597e-20,-4.2196007125441814e-14,8.891167358249435e-21,35.81195248160791,176.74422563926117
2283.0,16330.0,0.0,71419.0,0.0,118542.0,0.0,64196.0,5743230.0,0.002771688029711607,6.846909171784211e-07,9.154343192725541e-10,1.948572713637049e-10,-8.106913375378075e-20,-1.5159330619655004e-13,-1.4168013872322586e-20,79.60079008159973,252.26326238047938
1052.0,6864.0,0.0,34377.0,0.0,60440.0,0.0,35905.0,5877362.0,0.0017517988727301953,5.478128974734807e-07,2.1976447360749856e-11,4.103394222204393e-10,1.868787626500195e-20,3.0310930721877154e-13,-3.419308185198239e-20,38.36325624967975,179.43578941980508
28.0,176.0,0.0,4129.0,0.0,5873.0,0.0,3997.0,6001797.0,0.004814710787804322,4.885177030300754e-06,1.1830135112016078e-08,2.1682055442730721e-07,-2.160497486635451e-15,4.679742967068828e-10,1.0766458615424794e-14,3.8566518430058103,59.1507473390148
329.0,1975.0,0.0,12360.0,0.0,22333.0,0.0,12559.0,9986668.0,0.003303998991440355,7.994070781328854e-07,9.545571898737756e-09,1.1049848893783214e-08,-5.912233124211207e-17,-9.550263739158262e-12,9.686701515780717e-17,8.042540650698207,84.18047831467392
90.0,576.0,0.0,4590.0,0.0,7645.0,0.0,4288.0,756895.0,0.001015563600837208,1.3695290995506108e-07,1.5894660889328118e-11,1.7155051657721835e-11,1.291240692599732e-22,1.1280712794903576e-15,-2.5213826986737966e-22,38.26590895585986,181.67826169238316
46.0,343.0,0.0,2132.0,0.0,4115.0,0.0,2748.0,764700.0,0.0007549100054311656,9.776315973781638e-08,2.112115766160501e-11,8.940925015143342e-12,1.2286521237531618e-22,2.0666773309346112e-15,5.004392457438193e-25,18.272821586868524,125.13662183061415
79.0,502.0,0.0,4216.0,0.0,6142.0,0.0,3399.0,6001662.0,0.0024143513484506,5.649754043491417e-07,3.052450640633562e-08,4.170585419161421e-08,6.414266064746625e-16,2.508644826779303e-11,-1.3427168305572965e-15,4.337908854422899,62.525207684364
35.0,261.0,0.0,1721.0,0.0,9473.0,0.0,1668.0,6002842.0,0.0024140000958131026,8.49200349621073e-07,1.919428183825106e-09,3.038012106317917e-08,1.1648603643854266e-16,2.7994843847084093e-11,2.0062549989557615e-16,4.077060695283423,62.53757354324981
536.0,3922.0,0.0,62420.0,0.0,101788.0,0.0,68054.0,9799504.0,0.003995328669562949,4.320563520700569e-06,9.084000150566517e-08,7.108101441336931e-08,5.5070985219018444e-15,1.477052970645276e-10,-1.5152307191245664e-15,36.16971482160036,177.2226332549846
107.0,542.0,0.0,3111.0,0.0,11041.0,0.0,2774.0,5998425.0,0.0019476692768487318,8.191507626400954e-08,5.239667425915306e-10,1.377461763925516e-08,2.8640466516835256e-17,3.940646805124951e-12,2.3434199198849256e-17,5.515579219958831,71.83398352030154
164.0,901.0,0.0,6254.0,0.0,9977.0,0.0,5669.0,5993035.0,0.00487350561022221,1.0586948415362126e-05,2.1811539500812283e-07,1.3475425230985352e-07,2.147077263734277e-14,3.9621055041805805e-10,8.527969563704098e-15,6.58024594470742,76.51511602071541
153.0,1190.0,0.0,7445.0,0.0,15711.0,0.0,6903.0,5984598.0,0.0036742951326659305,5.906369298820522e-07,9.549053081039098e-08,8.614117657081429e-08,3.874471768320162e-15,6.154346257568717e-11,6.7842023757473515e-15,9.118061372932777,90.5160278581625
430.0,3619.0,0.0,23600.0,0.0,59459.0,0.0,23933.0,9925183.0,0.0011567964708686252,9.112583115765717e-08,6.756306291459482e-11,1.331196382315128e-10,6.326320920880048e-21,3.435398674418464e-14,-1.0925125099276246e-20,18.597801506546,128.54405131531726
559.0,3723.0,0.0,24892.0,0.0,60552.0,0.0,24993.0,9921505.0,0.0015083436633529638,5.063666022552794e-07,1.3409086613899448e-09,2.7087861321880917e-10,1.5723661492252992e-19,7.100249961609843e-14,-4.391185157331953e-20,19.311773871260108,130.88340957540692
21.0,234.0,0.0,1705.0,0.0,3893.0,0.0,1608.0,10028763.0,0.012429656871894217,3.092238030209404e-05,7.944706748364261e-06,2.758636220585308e-06,4.1727459165865247e-13,-8.546863840382127e-11,-1.2907846021906883e-11,1.1327179135399317,31.96451044389103
227.0,1747.0,0.0,7897.0,0.0,16565.0,0.0,5923.0,5983641.0,0.009191444812905545,3.244214607801651e-06,1.4245063076570895e-08,5.611453212804082e-08,-1.4955931599183378e-15,-7.79123067870337e-11,-5.293796623646334e-16,10.270464644258807,96.0531641430686
833.0,3668.0,0.0,10520.0,0.0,19103.0,0.0,7384.0,5974492.0,0.009682583157745377,3.6232918232022496e-06,8.320233473485522e-09,8.921107830489667e-08,-1.9524052205407497e-15,-1.5808429120418117e-10,-1.4475678415519874e-15,13.61073134047553,107.97196364735966
363.0,2732.0,0.0,14052.0,0.0,25841.0,0.0,12572.0,5960440.0,0.005453999396023994,3.7619331945658883e-07,9.010566818484711e-08,4.936490443393902e-10,1.5837408687257682e-18,2.5770741962554785e-13,-2.886383384744187e-18,16.44359102277415,120.36804998238935
82.0,676.0,0.0,2782.0,0.0,4969.0,0.0,2430.0,6005061.0,0.0009411510233845014,9.308768451287797e-08,2.968641387178049e-10,1.6979691580930742e-10,-4.286976303054415e-21,3.343991831237998e-14,-3.788000242900107e-20,3.427090956235127,55.295328904361384
253.0,1948.0,0.0,11368.0,0.0,24083.0,0.0,11544.0,5966804.0,0.004421015195279253,4.206542093146364e-06,1.104810409266975e-08,1.206777685281662e-09,4.399146735281073e-18,6.856930953250761e-13,-2.5287634847993253e-19,13.850445593152275,110.69724920403048
67.0,430.0,0.0,4846.0,0.0,9040.0,0.0,4690.0,5996927.0,0.008107517430468223,3.617642241621701e-05,4.99124165926318e-07,2.2796648115034093e-07,7.559366452363478e-14,1.2561338247428067e-09,1.4099095224769568e-14,5.373500895095307,69.8789226868144
21.0,171.0,0.0,5398.0,0.0,6054.0,0.0,5561.0,10019019.0,0.030259127502700038,8.398289112862339e-05,8.940316663442978e-06,7.818180680777277e-06,-5.03282299892668e-11,7.157869416832275e-08,-4.1706721447115896e-11,2.492602508383578,47.37613761652777
1165.0,7262.0,0.0,33139.0,0.0,63371.0,0.0,33662.0,5877401.0,0.0035234875913323803,1.771680192383811e-06,9.710318934432819e-09,7.278506786976072e-10,-1.6277572570925923e-18,-4.0377186980058453e-13,-1.0462398261843541e-18,38.31503688265603,179.02806597697838
581.0,2824.0,0.0,9063.0,0.0,22073.0,0.0,7882.0,5973577.0,0.004787220710511009,5.273575600714003e-06,2.3924479024284928e-09,6.012047943362535e-09,2.2614648184114445e-17,-1.2973434489202133e-11,-2.909585845035715e-18,13.131198397355323,107.3172060563932
